Standing,Team,Total,P,K,P.1,K.1,P.2,K.2,P.3,K.3,P.4,K.4,P.5,K.5,Bracket,LCQ,Legend,Region,Group A StandingsPlacements and killsPoints
16.0,BRZ,19.0,16.0,0.0,12.0,0.0,8.0,3.0,12.0,0.0,4.0,4.0,8.0,0.0,Finals,Last_Chance_Qualifier_1,,APAC_North,
17.0,KZG,13.0,13.0,4.0,18.0,0.0,19.0,0.0,17.0,3.0,14.0,3.0,20.0,1.0,Finals,Last_Chance_Qualifier_1,,APAC_North,
18.0,GEMI,13.0,17.0,2.0,13.0,0.0,7.0,3.0,14.0,0.0,16.0,0.0,11.0,2.0,Finals,Last_Chance_Qualifier_1,,APAC_North,
19.0,HGC,9.0,20.0,0.0,9.0,0.0,17.0,0.0,20.0,0.0,20.0,0.0,5.0,3.0,Finals,Last_Chance_Qualifier_1,,APAC_North,
20.0,RDNS,9.0,12.0,0.0,17.0,0.0,15.0,0.0,6.0,1.0,13.0,1.0,12.0,0.0,Finals,Last_Chance_Qualifier_1,,APAC_North,
1.0,NVS,77.0,5.0,3.0,1.0,8.0,1.0,10.0,4.0,6.0,4.0,5.0,4.0,2.0,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_North,
2.0,N1A,53.0,2.0,9.0,9.0,3.0,18.0,0.0,2.0,10.0,14.0,0.0,5.0,6.0,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_North,
3.0,RDNS,51.0,11.0,1.0,10.0,2.0,3.0,1.0,3.0,3.0,3.0,7.0,2.0,4.0,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_North,
4.0,ICHC,48.0,9.0,2.0,2.0,4.0,6.0,0.0,19.0,0.0,6.0,5.0,1.0,8.0,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_North,
5.0,AXIZ,41.0,19.0,0.0,11.0,0.0,5.0,10.0,6.0,1.0,1.0,8.0,8.0,0.0,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_North,
6.0,CRW,40.0,4.0,3.0,15.0,0.0,11.0,8.0,11.0,5.0,9.0,7.0,9.0,5.0,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_North,
7.0,HGC,38.0,14.0,6.0,19.0,0.0,12.0,0.0,1.0,7.0,17.0,0.0,3.0,4.0,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_North,
8.0,GEMI,36.0,1.0,10.0,16.0,0.0,10.0,3.0,14.0,1.0,13.0,6.0,19.0,0.0,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_North,
9.0,ETOLS,32.0,13.0,1.0,4.0,6.0,14.0,5.0,8.0,6.0,15.0,3.0,14.0,0.0,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_North,
10.0,NT,32.0,3.0,10.0,5.0,5.0,7.0,1.0,16.0,0.0,12.0,0.0,11.0,0.0,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_North,
11.0,KZG,32.0,7.0,1.0,18.0,0.0,4.0,2.0,15.0,0.0,2.0,4.0,6.0,4.0,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_North,
12.0,STY,27.0,16.0,3.0,17.0,0.0,9.0,3.0,9.0,2.0,11.0,2.0,7.0,9.0,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_North,
13.0,VS,26.0,8.0,4.0,8.0,4.0,8.0,3.0,12.0,3.0,7.0,2.0,18.0,0.0,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_North,
14.0,SYTH,25.0,6.0,1.0,12.0,0.0,2.0,7.0,18.0,1.0,10.0,0.0,13.0,0.0,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_North,
15.0,O2,24.0,15.0,1.0,7.0,7.0,16.0,0.0,5.0,7.0,16.0,0.0,15.0,0.0,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_North,
16.0,BEXT,23.0,10.0,1.0,6.0,5.0,17.0,1.0,13.0,0.0,8.0,5.0,16.0,3.0,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_North,
17.0,YOG,22.0,18.0,2.0,3.0,8.0,13.0,0.0,17.0,1.0,18.0,0.0,17.0,3.0,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_North,
18.0,LLGS,17.0,12.0,0.0,13.0,2.0,15.0,2.0,7.0,0.0,5.0,0.0,12.0,2.0,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_North,
19.0,ALV,11.0,17.0,0.0,14.0,0.0,19.0,0.0,10.0,0.0,19.0,0.0,10.0,6.0,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_North,
20.0,LFTSF,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_North,
1.0,JDT,73.0,8.0,2.0,3.0,6.0,2.0,7.0,1.0,9.0,3.0,2.0,4.0,5.0,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_North,
2.0,REAH,64.0,4.0,2.0,18.0,0.0,13.0,5.0,5.0,8.0,1.0,10.0,1.0,5.0,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_North,
3.0,PAN,59.0,7.0,9.0,16.0,3.0,3.0,7.0,2.0,8.0,14.0,2.0,3.0,3.0,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_North,
4.0,AVA,49.0,15.0,0.0,10.0,4.0,1.0,7.0,13.0,1.0,2.0,10.0,15.0,1.0,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_North,
5.0,NAT,47.0,2.0,10.0,9.0,5.0,6.0,7.0,6.0,4.0,13.0,1.0,10.0,0.0,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_North,
6.0,VMJ,46.0,19.0,0.0,1.0,5.0,7.0,1.0,4.0,8.0,5.0,3.0,14.0,4.0,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_North,
7.0,ENG,43.0,1.0,6.0,19.0,0.0,9.0,0.0,17.0,0.0,10.0,3.0,2.0,9.0,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_North,
8.0,DAI,30.0,9.0,4.0,5.0,7.0,8.0,4.0,11.0,3.0,19.0,0.0,9.0,1.0,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_North,
9.0,NES,30.0,14.0,6.0,8.0,2.0,4.0,3.0,20.0,0.0,6.0,8.0,20.0,0.0,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_North,
10.0,2ND,30.0,20.0,0.0,2.0,7.0,19.0,0.0,10.0,2.0,4.0,5.0,17.0,0.0,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_North,
11.0,YOG,25.0,10.0,5.0,11.0,4.0,11.0,1.0,8.0,4.0,17.0,2.0,6.0,0.0,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_North,
12.0,CRW,22.0,13.0,2.0,15.0,1.0,12.0,6.0,16.0,2.0,8.0,1.0,12.0,4.0,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_North,
13.0,NT,22.0,11.0,0.0,7.0,2.0,17.0,0.0,12.0,0.0,11.0,0.0,5.0,10.0,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_North,
14.0,ICHC,22.0,12.0,0.0,17.0,0.0,16.0,0.0,3.0,3.0,7.0,2.0,8.0,4.0,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_North,
15.0,ALV,21.0,5.0,3.0,4.0,4.0,18.0,0.0,19.0,0.0,9.0,2.0,13.0,0.0,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_North,
16.0,BEXT,19.0,6.0,4.0,6.0,3.0,15.0,2.0,14.0,0.0,12.0,1.0,19.0,0.0,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_North,
17.0,KZG,18.0,17.0,0.0,14.0,0.0,5.0,4.0,18.0,0.0,18.0,3.0,16.0,6.0,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_North,
18.0,GEMI,18.0,3.0,3.0,20.0,0.0,10.0,4.0,15.0,0.0,15.0,0.0,18.0,0.0,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_North,
19.0,N1A,15.0,18.0,0.0,13.0,1.0,20.0,0.0,9.0,9.0,20.0,0.0,11.0,1.0,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_North,
20.0,SYTH,15.0,16.0,0.0,12.0,3.0,14.0,0.0,7.0,0.0,16.0,0.0,7.0,4.0,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_North,
1.0,CR,82.0,6.0,10.0,10.0,6.0,4.0,12.0,1.0,8.0,7.0,3.0,4.0,12.0,Finals,Last_Chance_Qualifier_2,,APAC_North,
2.0,ORF,81.0,1.0,6.0,5.0,2.0,3.0,9.0,11.0,2.0,1.0,7.0,1.0,4.0,Finals,Last_Chance_Qualifier_2,,APAC_North,
3.0,FCD,50.0,15.0,0.0,16.0,3.0,1.0,16.0,18.0,0.0,13.0,1.0,7.0,3.0,Finals,Last_Chance_Qualifier_2,,APAC_North,
4.0,USG,50.0,7.0,3.0,9.0,3.0,2.0,6.0,2.0,5.0,14.0,0.0,9.0,0.0,Finals,Last_Chance_Qualifier_2,,APAC_North,
5.0,NVS,48.0,9.0,0.0,2.0,13.0,7.0,0.0,17.0,1.0,4.0,3.0,3.0,5.0,Finals,Last_Chance_Qualifier_2,,APAC_North,
6.0,FAV,46.0,13.0,5.0,7.0,3.0,17.0,0.0,6.0,8.0,8.0,3.0,5.0,8.0,Finals,Last_Chance_Qualifier_2,,APAC_North,
7.0,DTN,44.0,2.0,7.0,20.0,0.0,11.0,1.0,19.0,0.0,10.0,11.0,15.0,4.0,Finals,Last_Chance_Qualifier_2,,APAC_North,
8.0,GTS,43.0,10.0,2.0,12.0,3.0,9.0,3.0,3.0,15.0,16.0,0.0,8.0,6.0,Finals,Last_Chance_Qualifier_2,,APAC_North,
9.0,N1A,39.0,3.0,7.0,3.0,8.0,18.0,0.0,10.0,3.0,20.0,0.0,10.0,3.0,Finals,Last_Chance_Qualifier_2,,APAC_North,
10.0,FLCO,36.0,12.0,0.0,8.0,3.0,19.0,0.0,7.0,3.0,5.0,13.0,12.0,6.0,Finals,Last_Chance_Qualifier_2,,APAC_North,
11.0,CAG,32.0,19.0,0.0,6.0,3.0,8.0,3.0,14.0,1.0,3.0,7.0,13.0,0.0,Finals,Last_Chance_Qualifier_2,,APAC_North,
12.0,PAN,32.0,20.0,0.0,11.0,0.0,20.0,0.0,5.0,4.0,2.0,8.0,16.0,1.0,Finals,Last_Chance_Qualifier_2,,APAC_North,
13.0,NAT,31.0,11.0,3.0,4.0,3.0,12.0,2.0,8.0,1.0,9.0,2.0,2.0,0.0,Finals,Last_Chance_Qualifier_2,,APAC_North,
14.0,ENG,30.0,4.0,7.0,17.0,3.0,10.0,2.0,4.0,1.0,11.0,0.0,11.0,3.0,Finals,Last_Chance_Qualifier_2,,APAC_North,
15.0,RID,27.0,18.0,1.0,1.0,8.0,14.0,0.0,12.0,1.0,15.0,1.0,19.0,1.0,Finals,Last_Chance_Qualifier_2,,APAC_North,
16.0,KIII,22.0,8.0,0.0,14.0,0.0,5.0,0.0,15.0,1.0,6.0,1.0,20.0,0.0,Finals,Last_Chance_Qualifier_2,,APAC_North,
17.0,LDN,19.0,14.0,6.0,15.0,0.0,13.0,3.0,9.0,2.0,18.0,0.0,14.0,0.0,Finals,Last_Chance_Qualifier_2,,APAC_North,
18.0,Flora,14.0,5.0,0.0,19.0,0.0,15.0,1.0,16.0,1.0,17.0,1.0,6.0,3.0,Finals,Last_Chance_Qualifier_2,,APAC_North,
19.0,MTR,8.0,17.0,0.0,18.0,0.0,6.0,0.0,13.0,3.0,12.0,0.0,17.0,0.0,Finals,Last_Chance_Qualifier_2,,APAC_North,
20.0,CRW,5.0,16.0,0.0,13.0,0.0,16.0,0.0,20.0,1.0,19.0,0.0,18.0,3.0,Finals,Last_Chance_Qualifier_2,,APAC_North,
1.0,IGZ,65.0,4.0,12.0,1.0,8.0,9.0,3.0,7.0,5.0,14.0,1.0,4.0,8.0,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_North,
2.0,ENG,51.0,16.0,2.0,9.0,1.0,2.0,7.0,11.0,3.0,9.0,0.0,1.0,12.0,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_North,
3.0,RID,44.0,3.0,7.0,20.0,0.0,6.0,2.0,2.0,8.0,18.0,0.0,8.0,6.0,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_North,
4.0,GTS,44.0,1.0,13.0,15.0,0.0,16.0,0.0,10.0,0.0,2.0,7.0,18.0,0.0,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_North,
5.0,QS,41.0,15.0,0.0,5.0,8.0,10.0,1.0,3.0,11.0,11.0,3.0,7.0,0.0,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_North,
6.0,N1A,40.0,10.0,2.0,10.0,6.0,14.0,4.0,17.0,1.0,1.0,7.0,12.0,2.0,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_North,
7.0,NEET,39.0,20.0,0.0,6.0,3.0,20.0,0.0,1.0,7.0,5.0,7.0,6.0,0.0,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_North,
8.0,JDT,37.0,6.0,0.0,3.0,8.0,4.0,5.0,5.0,4.0,19.0,0.0,13.0,0.0,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_North,
9.0,UC,35.0,9.0,2.0,7.0,0.0,8.0,4.0,19.0,0.0,12.0,2.0,3.0,12.0,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_North,
10.0,MTR,34.0,18.0,0.0,17.0,1.0,1.0,9.0,12.0,3.0,6.0,3.0,10.0,0.0,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_North,
11.0,RPG,33.0,14.0,1.0,11.0,0.0,5.0,4.0,6.0,1.0,3.0,7.0,5.0,0.0,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_North,
12.0,BRZ,30.0,19.0,0.0,19.0,0.0,19.0,3.0,4.0,1.0,8.0,2.0,2.0,8.0,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_North,
13.0,NT,28.0,12.0,1.0,8.0,8.0,11.0,4.0,13.0,2.0,13.0,3.0,11.0,3.0,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_North,
14.0,LFTW,28.0,11.0,0.0,4.0,6.0,12.0,4.0,9.0,4.0,10.0,2.0,17.0,1.0,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_North,
15.0,VMJ,25.0,7.0,3.0,18.0,0.0,3.0,5.0,15.0,3.0,20.0,0.0,14.0,2.0,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_North,
16.0,FAK,22.0,5.0,2.0,16.0,4.0,15.0,0.0,14.0,0.0,7.0,6.0,19.0,1.0,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_North,
17.0,GEMI,22.0,2.0,6.0,14.0,0.0,13.0,3.0,18.0,0.0,17.0,1.0,15.0,0.0,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_North,
18.0,AXIZ,21.0,13.0,0.0,2.0,4.0,17.0,0.0,16.0,2.0,16.0,3.0,16.0,2.0,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_North,
19.0,2ND,14.0,8.0,0.0,13.0,3.0,7.0,3.0,20.0,0.0,15.0,1.0,20.0,0.0,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_North,
20.0,AVA,10.0,17.0,0.0,12.0,0.0,18.0,0.0,8.0,0.0,4.0,0.0,9.0,0.0,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_North,
1.0,AVG,77.0,6.0,1.0,7.0,1.0,1.0,10.0,2.0,9.0,18.0,0.0,1.0,12.0,Finals,Last_Chance_Qualifier_1,,APAC_South,
2.0,YTS,70.0,1.0,13.0,11.0,3.0,15.0,2.0,4.0,9.0,5.0,6.0,8.0,2.0,Finals,Last_Chance_Qualifier_1,,APAC_South,
3.0,ZeroTwo,66.0,2.0,3.0,1.0,9.0,4.0,6.0,9.0,1.0,3.0,6.0,12.0,5.0,Finals,Last_Chance_Qualifier_1,,APAC_South,
4.0,AIC WIBU,63.0,3.0,4.0,3.0,7.0,19.0,3.0,19.0,0.0,1.0,8.0,2.0,6.0,Finals,Last_Chance_Qualifier_1,,APAC_South,
5.0,ARENA,51.0,5.0,2.0,2.0,9.0,2.0,9.0,18.0,0.0,11.0,1.0,17.0,0.0,Finals,Last_Chance_Qualifier_1,,APAC_South,
6.0,RYU,41.0,13.0,0.0,4.0,1.0,10.0,2.0,1.0,14.0,14.0,0.0,13.0,0.0,Finals,Last_Chance_Qualifier_1,,APAC_South,
7.0,JET,41.0,11.0,0.0,20.0,0.0,9.0,4.0,5.0,0.0,4.0,2.0,5.0,10.0,Finals,Last_Chance_Qualifier_1,,APAC_South,
8.0,CHILL,39.0,4.0,5.0,17.0,0.0,8.0,1.0,14.0,2.0,2.0,9.0,14.0,4.0,Finals,Last_Chance_Qualifier_1,,APAC_South,
9.0,Phantom,39.0,14.0,6.0,5.0,3.0,16.0,0.0,10.0,3.0,8.0,5.0,3.0,3.0,Finals,Last_Chance_Qualifier_1,,APAC_South,
10.0,Horizon,33.0,8.0,0.0,6.0,8.0,5.0,5.0,8.0,0.0,15.0,0.0,10.0,0.0,Finals,Last_Chance_Qualifier_1,,APAC_South,
11.0,Bots,29.0,12.0,3.0,8.0,1.0,6.0,5.0,20.0,0.0,17.0,0.0,4.0,9.0,Finals,Last_Chance_Qualifier_1,,APAC_South,
12.0,HAKA,26.0,7.0,3.0,13.0,0.0,7.0,4.0,16.0,5.0,13.0,1.0,15.0,0.0,Finals,Last_Chance_Qualifier_1,,APAC_South,
13.0,DRG,26.0,9.0,0.0,9.0,1.0,3.0,4.0,15.0,1.0,6.0,2.0,6.0,0.0,Finals,Last_Chance_Qualifier_1,,APAC_South,
14.0,Systematic,22.0,10.0,9.0,19.0,0.0,13.0,1.0,12.0,0.0,19.0,1.0,7.0,4.0,Finals,Last_Chance_Qualifier_1,,APAC_South,
15.0,KMF,20.0,15.0,1.0,16.0,0.0,14.0,2.0,7.0,5.0,10.0,3.0,19.0,2.0,Finals,Last_Chance_Qualifier_1,,APAC_South,
16.0,DNZY,20.0,18.0,3.0,18.0,0.0,20.0,0.0,11.0,3.0,12.0,4.0,16.0,0.0,Finals,Last_Chance_Qualifier_1,,APAC_South,
17.0,INX,18.0,19.0,0.0,10.0,1.0,11.0,0.0,3.0,2.0,9.0,3.0,20.0,0.0,Finals,Last_Chance_Qualifier_1,,APAC_South,
18.0,OGL,16.0,16.0,1.0,14.0,3.0,17.0,0.0,13.0,0.0,7.0,5.0,11.0,0.0,Finals,Last_Chance_Qualifier_1,,APAC_South,
19.0,MDYB,15.0,17.0,0.0,15.0,6.0,18.0,3.0,17.0,1.0,16.0,0.0,9.0,2.0,Finals,Last_Chance_Qualifier_1,,APAC_South,
20.0,Sanity,10.0,20.0,0.0,12.0,3.0,12.0,0.0,6.0,2.0,20.0,0.0,18.0,0.0,Finals,Last_Chance_Qualifier_1,,APAC_South,
1.0,MDYB,72.0,1.0,19.0,1.0,12.0,11.0,3.0,4.0,3.0,12.0,3.0,12.0,0.0,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_South,
2.0,DRG,68.0,5.0,5.0,2.0,5.0,4.0,2.0,1.0,6.0,2.0,10.0,13.0,0.0,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_South,
3.0,CHILL,53.0,12.0,0.0,6.0,6.0,2.0,3.0,2.0,4.0,8.0,0.0,4.0,11.0,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_South,
4.0,Sanity,43.0,9.0,1.0,5.0,6.0,6.0,1.0,12.0,0.0,5.0,3.0,1.0,6.0,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_South,
5.0,Bots,42.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,4.0,12.0,9.0,4.0,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_South,
6.0,Systematic,42.0,6.0,1.0,4.0,2.0,1.0,9.0,10.0,0.0,10.0,0.0,6.0,3.0,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_South,
7.0,ZeroTwo,35.0,7.0,0.0,12.0,0.0,5.0,4.0,7.0,1.0,1.0,6.0,11.0,0.0,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_South,
8.0,INX,33.0,8.0,1.0,10.0,0.0,10.0,0.0,13.0,0.0,3.0,3.0,2.0,6.0,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_South,
9.0,AIC WIBU,33.0,11.0,0.0,3.0,1.0,7.0,0.0,3.0,4.0,6.0,0.0,3.0,0.0,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_South,
10.0,KMF,30.0,4.0,4.0,11.0,0.0,9.0,6.0,6.0,3.0,13.0,0.0,7.0,2.0,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_South,
11.0,DYN,27.0,3.0,2.0,7.0,0.0,8.0,1.0,8.0,1.0,7.0,0.0,5.0,2.0,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_South,
12.0,Lowkey,27.0,2.0,2.0,9.0,0.0,3.0,3.0,11.0,0.0,11.0,0.0,8.0,0.0,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_South,
13.0,PWLS,10.0,13.0,0.0,8.0,0.0,12.0,0.0,9.0,0.0,9.0,0.0,10.0,0.0,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_South,
14.0,DREAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_South,
15.0,DESI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_South,
16.0,END2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_South,
17.0,YFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_South,
18.0,姐妹花,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_South,
1.0,YTS,100.0,1.0,14.0,16.0,0.0,2.0,14.0,1.0,11.0,1.0,15.0,13.0,0.0,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_South,
2.0,JET,65.0,2.0,1.0,12.0,3.0,7.0,2.0,3.0,11.0,3.0,5.0,3.0,9.0,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_South,
3.0,DNZY,50.0,11.0,3.0,3.0,7.0,15.0,0.0,5.0,1.0,14.0,3.0,1.0,10.0,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_South,
4.0,ARENA,49.0,14.0,0.0,2.0,2.0,9.0,3.0,2.0,11.0,7.0,3.0,5.0,2.0,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_South,
5.0,Horizon,46.0,15.0,0.0,1.0,15.0,8.0,9.0,14.0,0.0,11.0,3.0,15.0,1.0,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_South,
6.0,AVG,35.0,13.0,3.0,15.0,0.0,1.0,7.0,8.0,0.0,4.0,0.0,10.0,2.0,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_South,
7.0,HAKA,33.0,3.0,4.0,8.0,0.0,6.0,3.0,13.0,1.0,8.0,6.0,14.0,3.0,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_South,
8.0,Phantom,33.0,10.0,2.0,9.0,1.0,12.0,0.0,4.0,4.0,6.0,4.0,4.0,4.0,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_South,
9.0,RYU,29.0,4.0,9.0,7.0,5.0,14.0,0.0,6.0,1.0,15.0,0.0,11.0,0.0,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_South,
10.0,OGL,28.0,16.0,0.0,11.0,0.0,3.0,3.0,11.0,0.0,5.0,0.0,2.0,3.0,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_South,
11.0,DRG,27.0,6.0,1.0,4.0,5.0,4.0,0.0,12.0,0.0,9.0,3.0,9.0,0.0,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_South,
12.0,Lowkey,23.0,8.0,1.0,10.0,3.0,5.0,0.0,15.0,1.0,16.0,1.0,6.0,5.0,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_South,
13.0,DYN,22.0,7.0,0.0,5.0,1.0,13.0,0.0,16.0,0.0,2.0,3.0,12.0,0.0,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_South,
14.0,PWLS,19.0,5.0,4.0,6.0,2.0,16.0,1.0,7.0,1.0,13.0,0.0,16.0,0.0,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_South,
