Standing,Team,Total,P,K,P.1,K.1,P.2,K.2,P.3,K.3,Lobby,Round,P.4,K.4,P.5,K.5,PQL
5.0,Tijuana Piranas,32,5,8,12,0,3,6,5,2,Lobby 1,Round_3,,,,,Preseason_Qualifier_2
6.0,BP,27,7,6,6,11,16,4,18,0,Lobby 1,Round_3,,,,,Preseason_Qualifier_2
7.0,CC,20,15,5,11,0,9,1,7,7,Lobby 1,Round_3,,,,,Preseason_Qualifier_2
8.0,Rt66 Bandits,20,12,0,2,8,14,0,12,0,Lobby 1,Round_3,,,,,Preseason_Qualifier_2
9.0,DoubleD'sAndNick,19,9,0,5,0,4,2,8,4,Lobby 1,Round_3,,,,,Preseason_Qualifier_2
10.0,SickerThanYoAvg,18,20,1,15,4,10,5,4,0,Lobby 1,Round_3,,,,,Preseason_Qualifier_2
11.0,Were Just Better,17,14,0,8,0,2,2,17,3,Lobby 1,Round_3,,,,,Preseason_Qualifier_2
12.0,OutofPocketGamer,15,8,1,14,2,7,6,20,0,Lobby 1,Round_3,,,,,Preseason_Qualifier_2
13.0,Packet Loss,15,2,2,10,0,17,0,9,0,Lobby 1,Round_3,,,,,Preseason_Qualifier_2
14.0,ChayKayJay,14,10,2,4,3,13,0,11,0,Lobby 1,Round_3,,,,,Preseason_Qualifier_2
15.0,Coconut Island,12,17,0,17,0,18,1,3,4,Lobby 1,Round_3,,,,,Preseason_Qualifier_2
16.0,Titanes,11,16,2,19,0,15,0,6,5,Lobby 1,Round_3,,,,,Preseason_Qualifier_2
17.0,NotoriousDreams,5,11,0,16,0,8,2,19,0,Lobby 1,Round_3,,,,,Preseason_Qualifier_2
18.0,StepBros,5,18,0,18,0,6,0,15,1,Lobby 1,Round_3,,,,,Preseason_Qualifier_2
19.0,En corto Garmers,3,19,0,13,0,19,1,13,0,Lobby 1,Round_3,,,,,Preseason_Qualifier_2
20.0,OrgSignUs,1,13,0,20,0,20,0,16,0,Lobby 1,Round_3,,,,,Preseason_Qualifier_2
1.0,2B1C,96,1,23,15,5,12,17,1,25,Lobby 2,Round_3,,,,,Preseason_Qualifier_2
2.0,Never Lucky,45,2,10,8,3,1,9,0,0,Lobby 2,Round_3,,,,,Preseason_Qualifier_2
3.0,NEAN,40,3,3,1,13,15,0,15,3,Lobby 2,Round_3,,,,,Preseason_Qualifier_2
4.0,Spooky Scary,34,17,1,2,6,5,3,4,6,Lobby 2,Round_3,,,,,Preseason_Qualifier_2
5.0,MoJo,28,4,2,11,2,3,7,11,3,Lobby 2,Round_3,,,,,Preseason_Qualifier_2
6.0,GNR,26,19,0,3,8,13,1,2,0,Lobby 2,Round_3,,,,,Preseason_Qualifier_2
7.0,Hi,23,14,1,10,2,2,4,10,2,Lobby 2,Round_3,,,,,Preseason_Qualifier_2
8.0,Zero Creativity,18,12,3,12,3,7,0,3,0,Lobby 2,Round_3,,,,,Preseason_Qualifier_2
9.0,BBJ,16,6,0,5,5,17,0,9,2,Lobby 2,Round_3,,,,,Preseason_Qualifier_2
10.0,BLitLd Revengers,16,5,0,17,0,6,2,7,4,Lobby 2,Round_3,,,,,Preseason_Qualifier_2
11.0,UNDD,13,16,0,16,0,4,4,5,0,Lobby 2,Round_3,,,,,Preseason_Qualifier_2
12.0,LMX,12,7,1,14,0,11,0,8,4,Lobby 2,Round_3,,,,,Preseason_Qualifier_2
13.0,USAE,11,8,2,18,0,9,4,13,0,Lobby 2,Round_3,,,,,Preseason_Qualifier_2
14.0,LacklusterTalent,11,10,0,9,2,19,0,6,2,Lobby 2,Round_3,,,,,Preseason_Qualifier_2
15.0,Raised By Wolves,10,13,0,4,2,10,0,18,0,Lobby 2,Round_3,,,,,Preseason_Qualifier_2
16.0,AST,9,9,6,13,0,16,0,16,0,Lobby 2,Round_3,,,,,Preseason_Qualifier_2
17.0,DNAnuals,9,15,0,6,3,14,0,12,0,Lobby 2,Round_3,,,,,Preseason_Qualifier_2
18.0,quest gaming,7,11,2,7,1,18,0,17,0,Lobby 2,Round_3,,,,,Preseason_Qualifier_2
19.0,The Not Squad,6,18,0,19,0,8,3,14,0,Lobby 2,Round_3,,,,,Preseason_Qualifier_2
20.0,BarnYard Bandits,0,20,0,20,0,20,0,0,0,Lobby 2,Round_3,,,,,Preseason_Qualifier_2
1.0,BW,76,4,7,3,10,1,20,8,13,Lobby 3,Round_3,,,,,Preseason_Qualifier_2
2.0,CLX,53,1,10,1,12,14,2,15,3,Lobby 3,Round_3,,,,,Preseason_Qualifier_2
3.0,DUMPERS,41,5,12,5,5,19,0,6,13,Lobby 3,Round_3,,,,,Preseason_Qualifier_2
4.0,TSS,31,16,3,7,4,2,8,12,3,Lobby 3,Round_3,,,,,Preseason_Qualifier_2
5.0,Meow Syndicate,31,19,0,8,2,4,3,1,7,Lobby 3,Round_3,,,,,Preseason_Qualifier_2
6.0,Pickles,30,7,3,13,0,5,7,3,5,Lobby 3,Round_3,,,,,Preseason_Qualifier_2
7.0,SDO,24,8,0,4,4,3,1,4,0,Lobby 3,Round_3,,,,,Preseason_Qualifier_2
8.0,FROG,20,3,9,14,0,11,1,19,1,Lobby 3,Round_3,,,,,Preseason_Qualifier_2
9.0,Vandals,20,17,0,2,6,13,0,9,2,Lobby 3,Round_3,,,,,Preseason_Qualifier_2
10.0,Select,17,10,2,11,4,9,1,5,1,Lobby 3,Round_3,,,,,Preseason_Qualifier_2
11.0,Verticality,16,14,0,17,3,16,0,2,3,Lobby 3,Round_3,,,,,Preseason_Qualifier_2
12.0,NM,15,12,6,12,0,7,3,11,0,Lobby 3,Round_3,,,,,Preseason_Qualifier_2
13.0,Beamer Bros,14,13,0,16,3,10,2,7,3,Lobby 3,Round_3,,,,,Preseason_Qualifier_2
14.0,Them Boiz,14,2,0,10,0,17,0,10,1,Lobby 3,Round_3,,,,,Preseason_Qualifier_2
15.0,PepegaBakeryInc,11,6,0,6,0,8,3,20,0,Lobby 3,Round_3,,,,,Preseason_Qualifier_2
16.0,My Neck My Back,9,11,0,19,0,6,5,17,0,Lobby 3,Round_3,,,,,Preseason_Qualifier_2
17.0,TRK,7,9,0,15,0,18,0,13,3,Lobby 3,Round_3,,,,,Preseason_Qualifier_2
18.0,TS,5,18,0,9,2,20,0,14,0,Lobby 3,Round_3,,,,,Preseason_Qualifier_2
19.0,TAG NA,2,15,0,20,0,15,0,18,0,Lobby 3,Round_3,,,,,Preseason_Qualifier_2
20.0,NA Assault,1,20,0,18,0,12,0,16,0,Lobby 3,Round_3,,,,,Preseason_Qualifier_2
1.0,EST,47,2,11,17,1,1,12,12,1,Lobby 4,Round_3,,,,,Preseason_Qualifier_2
2.0,Onyx,44,3,5,3,7,3,11,18,0,Lobby 4,Round_3,,,,,Preseason_Qualifier_2
3.0,FNG NEW ERA,38,7,14,13,3,11,2,4,9,Lobby 4,Round_3,,,,,Preseason_Qualifier_2
4.0,RAWR,36,4,5,9,3,9,1,2,9,Lobby 4,Round_3,,,,,Preseason_Qualifier_2
5.0,LF,31,15,3,5,9,5,4,7,3,Lobby 4,Round_3,,,,,Preseason_Qualifier_2
6.0,LZR,31,10,5,11,4,12,1,1,5,Lobby 4,Round_3,,,,,Preseason_Qualifier_2
7.0,Kaged,31,6,1,1,8,15,0,10,4,Lobby 4,Round_3,,,,,Preseason_Qualifier_2
8.0,Sussy Bakas,30,5,1,8,1,2,10,16,3,Lobby 4,Round_3,,,,,Preseason_Qualifier_2
9.0,SCARRA LOVERS,30,1,4,10,1,4,6,17,0,Lobby 4,Round_3,,,,,Preseason_Qualifier_2
10.0,Siracha,24,11,0,4,3,16,3,3,5,Lobby 4,Round_3,,,,,Preseason_Qualifier_2
11.0,Moon Boys,24,8,0,2,7,6,1,15,1,Lobby 4,Round_3,,,,,Preseason_Qualifier_2
12.0,IFE,18,18,0,6,3,7,0,5,5,Lobby 4,Round_3,,,,,Preseason_Qualifier_2
13.0,MXGamers,15,12,3,18,0,10,4,8,3,Lobby 4,Round_3,,,,,Preseason_Qualifier_2
14.0,Iron Giant,10,13,2,7,2,8,0,19,0,Lobby 4,Round_3,,,,,Preseason_Qualifier_2
15.0,ZERO,8,20,0,19,0,13,1,6,3,Lobby 4,Round_3,,,,,Preseason_Qualifier_2
16.0,Chesco,7,14,0,12,2,17,0,13,2,Lobby 4,Round_3,,,,,Preseason_Qualifier_2
17.0,Lost Pub Players,7,16,1,15,0,18,0,9,3,Lobby 4,Round_3,,,,,Preseason_Qualifier_2
18.0,RLP,6,9,1,14,0,14,0,11,0,Lobby 4,Round_3,,,,,Preseason_Qualifier_2
19.0,DoorKickingGang,3,17,1,16,2,20,0,20,0,Lobby 4,Round_3,,,,,Preseason_Qualifier_2
20.0,Tin Roof Tacos,1,19,0,20,0,19,0,14,0,Lobby 4,Round_3,,,,,Preseason_Qualifier_2
1.0,Console Crutch,57,13,3,1,14,2,13,6,2,Lobby 5,Round_3,,,,,Preseason_Qualifier_2
2.0,CPR Certified,54,1,10,3,3,7,5,3,7,Lobby 5,Round_3,,,,,Preseason_Qualifier_2
3.0,Zoo Pals,38,8,2,2,14,15,3,15,6,Lobby 5,Round_3,,,,,Preseason_Qualifier_2
4.0,SHEESH,38,2,7,19,1,17,0,1,9,Lobby 5,Round_3,,,,,Preseason_Qualifier_2
5.0,WASH,35,4,5,4,13,18,3,9,2,Lobby 5,Round_3,,,,,Preseason_Qualifier_2
6.0,Wonderboys,34,7,5,7,1,1,6,8,2,Lobby 5,Round_3,,,,,Preseason_Qualifier_2
7.0,Point Theft,28,9,3,15,0,3,2,2,4,Lobby 5,Round_3,,,,,Preseason_Qualifier_2
8.0,Unsigned Talent,27,3,5,12,0,6,6,7,2,Lobby 5,Round_3,,,,,Preseason_Qualifier_2
9.0,Movement Temple,23,15,0,8,3,5,5,5,4,Lobby 5,Round_3,,,,,Preseason_Qualifier_2
10.0,AM,21,18,5,11,0,12,5,4,4,Lobby 5,Round_3,,,,,Preseason_Qualifier_2
11.0,ING,15,14,0,10,2,10,1,12,6,Lobby 5,Round_3,,,,,Preseason_Qualifier_2
12.0,ZooWeeMama,14,12,4,5,4,19,1,18,0,Lobby 5,Round_3,,,,,Preseason_Qualifier_2
13.0,Laggy 'n Rollers,12,16,0,6,4,16,3,10,0,Lobby 5,Round_3,,,,,Preseason_Qualifier_2
14.0,NSO,9,6,2,17,0,11,2,13,0,Lobby 5,Round_3,,,,,Preseason_Qualifier_2
15.0,2R1M,8,10,0,14,0,14,0,11,3,Lobby 5,Round_3,,,,,Preseason_Qualifier_2
16.0,Pepes Silvia,8,20,0,18,1,4,2,17,0,Lobby 5,Round_3,,,,,Preseason_Qualifier_2
17.0,LadyandTheTramps,8,5,2,16,0,9,0,19,0,Lobby 5,Round_3,,,,,Preseason_Qualifier_2
18.0,Mexican Demons,7,11,0,9,0,8,1,14,0,Lobby 5,Round_3,,,,,Preseason_Qualifier_2
19.0,purple stingrays,4,19,0,13,1,13,1,20,0,Lobby 5,Round_3,,,,,Preseason_Qualifier_2
20.0,Matchments,3,17,0,20,0,20,0,16,3,Lobby 5,Round_3,,,,,Preseason_Qualifier_2
1.0,BAD,53,2,9,3,9,7,12,15,3,Lobby 6,Round_3,,,,,Preseason_Qualifier_2
2.0,SUP,50,1,11,4,11,11,6,12,3,Lobby 6,Round_3,,,,,Preseason_Qualifier_2
3.0,Dark Matter,40,4,6,1,6,3,4,16,0,Lobby 6,Round_3,,,,,Preseason_Qualifier_2
4.0,Young Prodigies,38,10,4,2,5,6,4,4,6,Lobby 6,Round_3,,,,,Preseason_Qualifier_2
5.0,LM,34,18,0,12,3,10,2,1,14,Lobby 6,Round_3,,,,,Preseason_Qualifier_2
6.0,OA,30,12,1,7,2,1,11,17,0,Lobby 6,Round_3,,,,,Preseason_Qualifier_2
7.0,JOYBOYS,24,8,0,5,4,8,4,6,5,Lobby 6,Round_3,,,,,Preseason_Qualifier_2
8.0,BQB,23,5,7,20,0,2,2,11,0,Lobby 6,Round_3,,,,,Preseason_Qualifier_2
9.0,Kings of Chaos,22,14,1,8,6,16,4,3,1,Lobby 6,Round_3,,,,,Preseason_Qualifier_2
10.0,ForcesGG,22,6,0,14,0,9,1,2,6,Lobby 6,Round_3,,,,,Preseason_Qualifier_2
11.0,TorontoMans,21,7,5,6,2,17,0,5,4,Lobby 6,Round_3,,,,,Preseason_Qualifier_2
12.0,xD,20,11,5,11,4,12,4,13,3,Lobby 6,Round_3,,,,,Preseason_Qualifier_2
13.0,Chosen Legacy,13,3,5,13,0,20,0,18,0,Lobby 6,Round_3,,,,,Preseason_Qualifier_2
14.0,TGJ,13,9,0,10,0,5,3,10,0,Lobby 6,Round_3,,,,,Preseason_Qualifier_2
15.0,Beyond Legendz,12,19,0,19,0,15,2,7,6,Lobby 6,Round_3,,,,,Preseason_Qualifier_2
16.0,Hooiya,9,17,0,9,1,13,0,9,3,Lobby 6,Round_3,,,,,Preseason_Qualifier_2
17.0,No Rolla Gang,7,16,0,15,2,19,0,14,3,Lobby 6,Round_3,,,,,Preseason_Qualifier_2
18.0,Team Name,6,13,0,17,0,4,0,20,0,Lobby 6,Round_3,,,,,Preseason_Qualifier_2
19.0,Just Having Fun,3,20,0,16,0,14,0,8,0,Lobby 6,Round_3,,,,,Preseason_Qualifier_2
20.0,Soli Deo Gloria,2,15,1,18,0,18,0,19,0,Lobby 6,Round_3,,,,,Preseason_Qualifier_2
1.0,pub stars,86,18,0,1,17,3,17,1,21,Lobby 7,Round_3,,,,,Preseason_Qualifier_2
2.0,MOAN,39,2,9,3,4,7,1,8,4,Lobby 7,Round_3,,,,,Preseason_Qualifier_2
3.0,The Semi Pros,35,8,4,7,7,1,7,17,0,Lobby 7,Round_3,,,,,Preseason_Qualifier_2
4.0,LM,34,13,9,2,8,17,0,6,4,Lobby 7,Round_3,,,,,Preseason_Qualifier_2
5.0,RT,33,3,11,5,0,10,6,11,2,Lobby 7,Round_3,,,,,Preseason_Qualifier_2
6.0,Shadow Point,30,12,0,12,0,2,8,3,4,Lobby 7,Round_3,,,,,Preseason_Qualifier_2
7.0,Hardstuck10k,29,4,6,11,2,4,5,13,4,Lobby 7,Round_3,,,,,Preseason_Qualifier_2
8.0,LNT,25,1,3,9,4,16,3,15,0,Lobby 7,Round_3,,,,,Preseason_Qualifier_2
9.0,SXG,22,5,4,10,5,15,0,9,4,Lobby 7,Round_3,,,,,Preseason_Qualifier_2
10.0,zyn,19,9,3,4,4,14,0,14,3,Lobby 7,Round_3,,,,,Preseason_Qualifier_2
11.0,TAT,19,11,3,15,3,6,1,4,2,Lobby 7,Round_3,,,,,Preseason_Qualifier_2
12.0,WPH,18,17,0,18,0,12,4,2,4,Lobby 7,Round_3,,,,,Preseason_Qualifier_2
13.0,Buds and Beer,14,10,2,6,0,5,2,12,0,Lobby 7,Round_3,,,,,Preseason_Qualifier_2
14.0,Deathbox Hunters,13,6,0,8,0,9,0,10,4,Lobby 7,Round_3,,,,,Preseason_Qualifier_2
15.0,Swanky Boys,12,7,1,13,0,8,1,7,1,Lobby 7,Round_3,,,,,Preseason_Qualifier_2
16.0,Inglorious,6,20,0,14,0,11,0,5,0,Lobby 7,Round_3,,,,,Preseason_Qualifier_2
17.0,Madhattergaming,3,19,0,16,0,13,2,16,0,Lobby 7,Round_3,,,,,Preseason_Qualifier_2
18.0,Phantom Troupe,3,14,0,19,0,18,0,18,2,Lobby 7,Round_3,,,,,Preseason_Qualifier_2
19.0,Melon Hogs,1,16,1,17,0,19,0,19,0,Lobby 7,Round_3,,,,,Preseason_Qualifier_2
20.0,Bloodline,1,15,0,20,0,20,0,20,0,Lobby 7,Round_3,,,,,Preseason_Qualifier_2
1.0,InevitableGaming,64,5,5,2,15,13,1,1,17,Lobby 8,Round_3,,,,,Preseason_Qualifier_2
2.0,LKM,47,3,5,1,8,5,10,11,0,Lobby 8,Round_3,,,,,Preseason_Qualifier_2
3.0,TPM,46,9,2,3,10,1,9,5,0,Lobby 8,Round_3,,,,,Preseason_Qualifier_2
4.0,LVG,43,4,5,15,0,2,13,2,1,Lobby 8,Round_3,,,,,Preseason_Qualifier_2
5.0,SMP,37,1,10,11,3,20,0,12,10,Lobby 8,Round_3,,,,,Preseason_Qualifier_2
6.0,O TAMA,29,8,8,5,1,4,1,7,5,Lobby 8,Round_3,,,,,Preseason_Qualifier_2
7.0,The Big 3,26,2,3,17,1,6,3,3,0,Lobby 8,Round_3,,,,,Preseason_Qualifier_2
8.0,NightMare Red,24,6,6,10,3,12,5,10,2,Lobby 8,Round_3,,,,,Preseason_Qualifier_2
9.0,Yess,19,12,4,4,3,10,2,9,0,Lobby 8,Round_3,,,,,Preseason_Qualifier_2
10.0,Alliance Esports,17,7,2,16,0,11,0,4,6,Lobby 8,Round_3,,,,,Preseason_Qualifier_2
11.0,ill,16,20,0,14,0,3,7,14,0,Lobby 8,Round_3,,,,,Preseason_Qualifier_2
12.0,Evil Eye,13,18,2,13,2,16,0,8,6,Lobby 8,Round_3,,,,,Preseason_Qualifier_2
13.0,YouLikeThatMate?,11,10,3,7,3,19,0,19,0,Lobby 8,Round_3,,,,,Preseason_Qualifier_2
14.0,Plimbo,9,11,0,8,3,18,2,15,0,Lobby 8,Round_3,,,,,Preseason_Qualifier_2
15.0,Dawn of Legends,9,17,0,18,0,8,3,6,1,Lobby 8,Round_3,,,,,Preseason_Qualifier_2
16.0,BOT,8,13,0,12,2,9,1,17,1,Lobby 8,Round_3,,,,,Preseason_Qualifier_2
17.0,Regen,7,16,0,20,0,7,0,13,3,Lobby 8,Round_3,,,,,Preseason_Qualifier_2
18.0,Sokudo Plus,7,15,1,9,2,15,0,20,0,Lobby 8,Round_3,,,,,Preseason_Qualifier_2
19.0,Facts on That,5,19,0,6,1,14,0,18,0,Lobby 8,Round_3,,,,,Preseason_Qualifier_2
20.0,ChocolateMilk,2,14,0,19,0,17,0,16,1,Lobby 8,Round_3,,,,,Preseason_Qualifier_2
1.0,BP,72,1,13,3,8,1,16,15,3,Lobby 1,Quarterfinals,,,,,Preseason_Qualifier_2
2.0,SickerThanYoAvg,40,2,4,20,0,13,0,1,14,Lobby 1,Quarterfinals,,,,,Preseason_Qualifier_2
3.0,NBL,35,4,16,7,2,12,3,12,4,Lobby 1,Quarterfinals,,,,,Preseason_Qualifier_2
4.0,Sea Of Thieves,35,16,0,2,6,3,0,3,6,Lobby 1,Quarterfinals,,,,,Preseason_Qualifier_2
5.0,Never Lucky,34,12,0,1,14,20,0,4,2,Lobby 1,Quarterfinals,,,,,Preseason_Qualifier_2
6.0,GNR,33,7,4,16,3,6,5,2,6,Lobby 1,Quarterfinals,,,,,Preseason_Qualifier_2
7.0,Spooky Scary,28,10,6,4,7,5,1,14,2,Lobby 1,Quarterfinals,,,,,Preseason_Qualifier_2
8.0,2B1C,27,19,0,17,1,2,10,7,4,Lobby 1,Quarterfinals,,,,,Preseason_Qualifier_2
9.0,CC,20,6,3,9,1,10,8,13,0,Lobby 1,Quarterfinals,,,,,Preseason_Qualifier_2
10.0,SLS,17,15,0,15,2,7,6,5,0,Lobby 1,Quarterfinals,,,,,Preseason_Qualifier_2
11.0,BBJ,17,9,0,10,5,4,0,9,1,Lobby 1,Quarterfinals,,,,,Preseason_Qualifier_2
12.0,Hi,15,8,0,19,1,18,0,6,9,Lobby 1,Quarterfinals,,,,,Preseason_Qualifier_2
13.0,MoJo,15,3,6,12,0,19,0,11,0,Lobby 1,Quarterfinals,,,,,Preseason_Qualifier_2
14.0,DoubleD’sAndNick,14,20,0,6,3,11,2,8,3,Lobby 1,Quarterfinals,,,,,Preseason_Qualifier_2
15.0,Tijuana Piranas,10,14,0,5,3,17,2,19,0,Lobby 1,Quarterfinals,,,,,Preseason_Qualifier_2
16.0,BLitLd Revengers,8,13,2,14,1,16,3,17,0,Lobby 1,Quarterfinals,,,,,Preseason_Qualifier_2
17.0,UNL,7,17,1,11,0,14,0,10,2,Lobby 1,Quarterfinals,,,,,Preseason_Qualifier_2
18.0,Zero Creativity,6,5,1,18,0,15,0,16,0,Lobby 1,Quarterfinals,,,,,Preseason_Qualifier_2
19.0,NEAN,5,11,0,13,0,8,1,18,0,Lobby 1,Quarterfinals,,,,,Preseason_Qualifier_2
20.0,Rt66 Bandits,4,18,0,8,0,9,0,20,0,Lobby 1,Quarterfinals,,,,,Preseason_Qualifier_2
1.0,BW,84,2,12,16,0,1,16,1,23,Lobby 2,Quarterfinals,,,,,Preseason_Qualifier_2
2.0,TSS,37,20,1,1,13,13,6,10,2,Lobby 2,Quarterfinals,,,,,Preseason_Qualifier_2
3.0,DUMPERS,34,1,14,19,0,8,4,16,2,Lobby 2,Quarterfinals,,,,,Preseason_Qualifier_2
4.0,EST,28,17,3,20,1,2,4,5,7,Lobby 2,Quarterfinals,,,,,Preseason_Qualifier_2
5.0,FNG NEW ERA,26,16,0,11,10,6,7,9,3,Lobby 2,Quarterfinals,,,,,Preseason_Qualifier_2
6.0,LF,26,7,6,2,3,11,0,6,1,Lobby 2,Quarterfinals,,,,,Preseason_Qualifier_2
7.0,CLX,22,9,2,6,0,3,7,11,0,Lobby 2,Quarterfinals,,,,,Preseason_Qualifier_2
8.0,Onyx,22,14,0,9,0,7,5,2,2,Lobby 2,Quarterfinals,,,,,Preseason_Qualifier_2
9.0,RAWR,21,3,0,7,3,5,0,12,3,Lobby 2,Quarterfinals,,,,,Preseason_Qualifier_2
10.0,SDO,20,10,0,17,1,14,0,3,9,Lobby 2,Quarterfinals,,,,,Preseason_Qualifier_2
11.0,Kaged,19,5,1,3,3,10,0,13,1,Lobby 2,Quarterfinals,,,,,Preseason_Qualifier_2
12.0,Meow Syndicate,17,8,1,4,9,20,0,17,0,Lobby 2,Quarterfinals,,,,,Preseason_Qualifier_2
13.0,FROG,17,13,5,10,1,9,3,7,0,Lobby 2,Quarterfinals,,,,,Preseason_Qualifier_2
14.0,Select,14,4,4,8,2,18,0,15,0,Lobby 2,Quarterfinals,,,,,Preseason_Qualifier_2
15.0,Pickles,14,6,0,15,3,15,1,4,0,Lobby 2,Quarterfinals,,,,,Preseason_Qualifier_2
16.0,LZR,12,15,0,5,3,17,0,8,2,Lobby 2,Quarterfinals,,,,,Preseason_Qualifier_2
17.0,SCARRA LOVERS,7,12,0,12,0,4,0,20,0,Lobby 2,Quarterfinals,,,,,Preseason_Qualifier_2
18.0,Sussy Bakas,4,18,1,13,1,12,0,19,0,Lobby 2,Quarterfinals,,,,,Preseason_Qualifier_2
19.0,Moon Boys,2,11,0,14,0,19,0,18,0,Lobby 2,Quarterfinals,,,,,Preseason_Qualifier_2
20.0,Vandals,1,19,0,18,0,16,0,14,0,Lobby 2,Quarterfinals,,,,,Preseason_Qualifier_2
1.0,AM,75,2,15,1,17,13,5,3,9,Lobby 3,Quarterfinals,,,,,Preseason_Qualifier_2
2.0,SUP,66,16,3,2,16,1,15,4,6,Lobby 3,Quarterfinals,,,,,Preseason_Qualifier_2
3.0,SHEESH,36,4,5,3,6,11,4,6,5,Lobby 3,Quarterfinals,,,,,Preseason_Qualifier_2
4.0,Young Prodigies,35,8,4,4,2,2,10,11,2,Lobby 3,Quarterfinals,,,,,Preseason_Qualifier_2
5.0,JOYBOYS,30,3,7,10,0,3,4,8,1,Lobby 3,Quarterfinals,,,,,Preseason_Qualifier_2
6.0,Wonderboys,29,1,5,15,0,17,0,2,2,Lobby 3,Quarterfinals,,,,,Preseason_Qualifier_2
7.0,WASH,26,14,0,20,1,18,1,1,11,Lobby 3,Quarterfinals,,,,,Preseason_Qualifier_2
8.0,CPR Certified,20,10,0,6,0,4,4,7,3,Lobby 3,Quarterfinals,,,,,Preseason_Qualifier_2
9.0,BAD,19,7,3,16,3,12,2,5,3,Lobby 3,Quarterfinals,,,,,Preseason_Qualifier_2
10.0,BQB,17,5,2,5,0,14,2,9,2,Lobby 3,Quarterfinals,,,,,Preseason_Qualifier_2
11.0,ForcesGG,15,11,4,8,2,8,2,10,0,Lobby 3,Quarterfinals,,,,,Preseason_Qualifier_2
12.0,Point Theft,12,12,0,9,4,10,1,14,1,Lobby 3,Quarterfinals,,,,,Preseason_Qualifier_2
13.0,LM,11,6,5,18,0,20,0,13,2,Lobby 3,Quarterfinals,,,,,Preseason_Qualifier_2
14.0,OA,10,17,2,11,3,16,1,12,2,Lobby 3,Quarterfinals,,,,,Preseason_Qualifier_2
15.0,Zoo Pals,10,9,0,19,1,7,1,17,3,Lobby 3,Quarterfinals,,,,,Preseason_Qualifier_2
16.0,Dark Matter,10,19,0,7,3,5,0,20,0,Lobby 3,Quarterfinals,,,,,Preseason_Qualifier_2
17.0,Movement Temple,7,13,0,13,0,9,1,16,2,Lobby 3,Quarterfinals,,,,,Preseason_Qualifier_2
18.0,Kings of Chaos,7,15,0,12,2,6,0,18,0,Lobby 3,Quarterfinals,,,,,Preseason_Qualifier_2
19.0,Unsigned Talent,6,18,0,14,0,15,2,15,1,Lobby 3,Quarterfinals,,,,,Preseason_Qualifier_2
20.0,Console Crutch,4,20,1,17,3,19,0,19,0,Lobby 3,Quarterfinals,,,,,Preseason_Qualifier_2
1.0,MOAN,76,1,10,1,6,8,5,1,17,Lobby 4,Quarterfinals,,,,,Preseason_Qualifier_2
2.0,LKM,40,11,0,3,3,2,4,3,9,Lobby 4,Quarterfinals,,,,,Preseason_Qualifier_2
3.0,SXG,36,10,5,5,9,15,6,7,6,Lobby 4,Quarterfinals,,,,,Preseason_Qualifier_2
4.0,RT,35,3,14,17,1,10,6,9,3,Lobby 4,Quarterfinals,,,,,Preseason_Qualifier_2
5.0,SMP,33,6,4,14,1,1,8,11,3,Lobby 4,Quarterfinals,,,,,Preseason_Qualifier_2
6.0,InevitableGaming,33,16,0,8,5,3,4,2,6,Lobby 4,Quarterfinals,,,,,Preseason_Qualifier_2
7.0,LM,32,5,5,2,13,12,0,18,0,Lobby 4,Quarterfinals,,,,,Preseason_Qualifier_2
8.0,pub stars,25,4,11,15,3,14,0,10,2,Lobby 4,Quarterfinals,,,,,Preseason_Qualifier_2
9.0,O TAMA,25,2,7,18,0,6,5,17,1,Lobby 4,Quarterfinals,,,,,Preseason_Qualifier_2
10.0,LVG,22,13,1,4,7,4,3,19,0,Lobby 4,Quarterfinals,,,,,Preseason_Qualifier_2
11.0,Alliance Esports,16,18,0,10,0,5,6,6,1,Lobby 4,Quarterfinals,,,,,Preseason_Qualifier_2
12.0,TPM,16,9,0,7,4,9,0,4,0,Lobby 4,Quarterfinals,,,,,Preseason_Qualifier_2
13.0,The Big 3,13,8,0,11,6,20,0,14,3,Lobby 4,Quarterfinals,,,,,Preseason_Qualifier_2
14.0,The Semi Pros,12,15,1,13,0,11,4,5,0,Lobby 4,Quarterfinals,,,,,Preseason_Qualifier_2
15.0,NightMare Red,9,14,0,6,1,18,0,13,3,Lobby 4,Quarterfinals,,,,,Preseason_Qualifier_2
16.0,Yess,9,7,0,9,1,17,0,16,3,Lobby 4,Quarterfinals,,,,,Preseason_Qualifier_2
17.0,Hardstuck10k,8,19,0,19,0,13,4,8,1,Lobby 4,Quarterfinals,,,,,Preseason_Qualifier_2
18.0,Shadow Point,7,17,0,20,0,7,4,20,0,Lobby 4,Quarterfinals,,,,,Preseason_Qualifier_2
19.0,LNT,2,12,0,16,0,16,0,15,0,Lobby 4,Quarterfinals,,,,,Preseason_Qualifier_2
20.0,zyn,2,20,0,12,0,19,0,12,0,Lobby 4,Quarterfinals,,,,,Preseason_Qualifier_2
1.0,TSS,90,1,17,19,1,1,7,1,10,Lobby 1,Semifinals,11.0,0.0,1.0,6.0,Preseason_Qualifier_2
2.0,Never Lucky,55,7,1,2,7,5,1,2,4,Lobby 1,Semifinals,9.0,5.0,10.0,8.0,Preseason_Qualifier_2
