Standing,Team,Total,P,K,P.1,K.1,P.2,K.2,P.3,K.3,Lobby,Round,P.4,K.4,P.5,K.5
3.0,FAFAFA,42,4,6,9,0,1,16,15,0,Lobby 3,Quarterfinals,,,,
4.0,SYTH,40,11,1,2,11,5,0,5,10,Lobby 3,Quarterfinals,,,,
5.0,2ND,31,5,4,5,0,6,0,1,4,Lobby 3,Quarterfinals,,,,
6.0,AXIZ,29,7,3,4,2,3,4,10,3,Lobby 3,Quarterfinals,,,,
7.0,NES,25,6,8,7,4,13,3,11,2,Lobby 3,Quarterfinals,,,,
8.0,BLV,25,3,3,6,0,4,4,8,1,Lobby 3,Quarterfinals,,,,
9.0,ALJ,23,2,5,12,3,15,0,7,1,Lobby 3,Quarterfinals,,,,
10.0,Zenith,20,15,0,10,3,9,7,12,4,Lobby 3,Quarterfinals,,,,
11.0,BeastMode,18,14,0,8,2,11,3,3,2,Lobby 3,Quarterfinals,,,,
12.0,EVA:E,11,10,1,13,0,7,3,13,0,Lobby 3,Quarterfinals,,,,
13.0,TXG,11,8,0,14,1,10,0,4,0,Lobby 3,Quarterfinals,,,,
14.0,DELL,7,9,0,15,0,8,1,14,0,Lobby 3,Quarterfinals,,,,
15.0,WW,5,12,0,11,0,12,0,9,0,Lobby 3,Quarterfinals,,,,
1.0,KWZ,63,10,6,1,6,9,7,1,16,Lobby 4,Quarterfinals,,,,
2.0,STY,57,1,10,2,14,6,4,10,3,Lobby 4,Quarterfinals,,,,
3.0,LFTSF,33,9,2,8,0,1,14,13,0,Lobby 4,Quarterfinals,,,,
4.0,NEMO,32,6,0,4,0,2,3,2,3,Lobby 4,Quarterfinals,,,,
5.0,NT,31,8,3,5,4,3,2,3,2,Lobby 4,Quarterfinals,,,,
6.0,VMJ,30,3,8,9,6,12,0,11,5,Lobby 4,Quarterfinals,,,,
7.0,GEMI,30,2,5,7,3,13,0,5,5,Lobby 4,Quarterfinals,,,,
8.0,Streamer,24,5,1,3,1,7,2,4,1,Lobby 4,Quarterfinals,,,,
9.0,N2H,21,12,0,6,6,5,6,12,0,Lobby 4,Quarterfinals,,,,
10.0,AGND,15,7,1,11,0,4,1,7,1,Lobby 4,Quarterfinals,,,,
11.0,NoK,14,4,3,13,0,11,0,8,2,Lobby 4,Quarterfinals,,,,
12.0,VEOX,8,11,0,14,1,8,0,6,0,Lobby 4,Quarterfinals,,,,
13.0,ALT,7,14,0,10,1,14,0,9,0,Lobby 4,Quarterfinals,,,,
14.0,UGS,5,13,0,12,0,10,0,14,0,Lobby 4,Quarterfinals,,,,
1.0,NVS,70,3,4,7,3,1,15,18,0,Lobby 1,Semifinals,12.0,3.0,1.0,10.0
2.0,DSG,61,20,0,1,14,14,2,14,4,Lobby 1,Semifinals,11.0,2.0,3.0,17.0
3.0,N1A,55,13,3,8,7,11,2,3,3,Lobby 1,Semifinals,1.0,15.0,10.0,0.0
4.0,TU,50,7,5,9,0,7,2,1,9,Lobby 1,Semifinals,8.0,2.0,2.0,1.0
5.0,VS,47,4,10,6,3,10,7,16,0,Lobby 1,Semifinals,3.0,4.0,13.0,5.0
6.0,DON,40,1,11,11,2,8,5,12,0,Lobby 1,Semifinals,18.0,0.0,6.0,3.0
7.0,NAT,40,15,1,4,7,15,0,5,3,Lobby 1,Semifinals,6.0,8.0,4.0,2.0
8.0,OP,38,6,3,18,2,3,6,4,8,Lobby 1,Semifinals,14.0,2.0,14.0,0.0
9.0,RDNS,38,12,4,13,0,5,4,2,9,Lobby 1,Semifinals,4.0,0.0,19.0,1.0
10.0,JDT,36,8,1,3,4,6,2,11,0,Lobby 1,Semifinals,2.0,5.0,8.0,0.0
11.0,MIYAM,34,11,5,12,0,2,3,9,1,Lobby 1,Semifinals,9.0,4.0,7.0,3.0
12.0,Oasis,33,2,6,10,3,12,0,17,2,Lobby 1,Semifinals,7.0,2.0,15.0,4.0
13.0,KZG,33,17,0,2,6,9,0,10,2,Lobby 1,Semifinals,10.0,1.0,5.0,5.0
14.0,HGC,27,10,4,20,0,4,6,7,5,Lobby 1,Semifinals,13.0,1.0,17.0,0.0
15.0,ETOLS,18,16,0,15,0,19,3,8,4,Lobby 1,Semifinals,5.0,3.0,11.0,0.0
16.0,LLGS,17,9,3,5,6,18,0,15,0,Lobby 1,Semifinals,15.0,0.0,16.0,0.0
17.0,EGJP,16,14,0,19,0,13,1,6,4,Lobby 1,Semifinals,17.0,6.0,20.0,0.0
18.0,REVO,14,19,0,16,0,17,0,20,2,Lobby 1,Semifinals,19.0,1.0,9.0,9.0
19.0,ICHC,7,5,1,14,0,20,0,13,0,Lobby 1,Semifinals,16.0,0.0,18.0,0.0
20.0,VEX,5,18,0,17,0,16,0,19,4,Lobby 1,Semifinals,20.0,0.0,12.0,0.0
1.0,KWZ,91,3,14,8,5,5,14,11,3,Lobby 2,Semifinals,2.0,6.0,1.0,14.0
2.0,VMJ,68,2,12,2,7,14,8,12,7,Lobby 2,Semifinals,4.0,6.0,11.0,2.0
3.0,2ND,67,1,6,13,0,11,0,4,7,Lobby 2,Semifinals,1.0,9.0,3.0,7.0
4.0,NES,52,8,10,14,3,1,14,5,3,Lobby 2,Semifinals,19.0,0.0,8.0,1.0
5.0,AXIZ,39,11,0,9,6,4,3,20,0,Lobby 2,Semifinals,5.0,2.0,2.0,7.0
6.0,AGND,37,9,4,3,4,3,5,6,3,Lobby 2,Semifinals,17.0,0.0,14.0,1.0
7.0,FAFAFA,37,15,0,10,4,2,7,16,0,Lobby 2,Semifinals,3.0,0.0,15.0,6.0
8.0,NT,35,4,5,1,12,19,0,13,0,Lobby 2,Semifinals,18.0,0.0,17.0,0.0
9.0,Zenith,34,14,0,7,2,8,4,1,9,Lobby 2,Semifinals,15.0,0.0,19.0,0.0
10.0,ALJ,32,12,3,17,2,13,0,3,8,Lobby 2,Semifinals,6.0,3.0,6.0,1.0
11.0,STY,32,13,0,18,0,15,0,2,6,Lobby 2,Semifinals,8.0,6.0,5.0,3.0
12.0,LFTSF,25,16,1,4,6,16,0,14,3,Lobby 2,Semifinals,7.0,1.0,10.0,3.0
13.0,GEMI,24,17,0,16,0,7,1,10,5,Lobby 2,Semifinals,20.0,0.0,7.0,10.0
14.0,CRW,20,18,0,15,2,18,0,8,1,Lobby 2,Semifinals,9.0,12.0,16.0,0.0
15.0,NEMO,19,5,0,5,1,9,0,7,1,Lobby 2,Semifinals,10.0,1.0,12.0,0.0
16.0,BLV,17,19,0,6,4,10,0,15,0,Lobby 2,Semifinals,14.0,0.0,4.0,1.0
17.0,O2,15,6,1,19,0,6,2,17,0,Lobby 2,Semifinals,11.0,0.0,9.0,3.0
18.0,Streamer,11,7,2,11,0,12,0,9,0,Lobby 2,Semifinals,13.0,0.0,13.0,0.0
19.0,N2H,8,20,0,12,1,17,0,19,0,Lobby 2,Semifinals,16.0,6.0,18.0,0.0
20.0,SYTH,6,10,0,20,0,20,0,18,0,Lobby 2,Semifinals,12.0,2.0,20.0,1.0
1.0,KWZ,99,1,23,1,20,3,6,13,6,Lobby 1,Finals,12.0,3.0,6.0,5.0
2.0,VMJ,84,8,6,2,9,9,5,7,3,Lobby 1,Finals,4.0,17.0,1.0,11.0
3.0,OP,47,18,0,8,0,2,6,1,10,Lobby 1,Finals,5.0,1.0,7.0,0.0
4.0,JDT,40,4,2,18,0,11,0,10,3,Lobby 1,Finals,2.0,4.0,3.0,7.0
5.0,VS,37,2,7,4,1,10,2,19,1,Lobby 1,Finals,13.0,2.0,5.0,3.0
6.0,N1A,35,13,0,14,3,7,11,8,6,Lobby 1,Finals,8.0,6.0,17.0,0.0
7.0,NES,35,17,0,19,0,5,3,6,7,Lobby 1,Finals,10.0,1.0,10.0,13.0
8.0,2ND,35,10,2,11,0,1,9,17,0,Lobby 1,Finals,3.0,1.0,18.0,1.0
9.0,TU,34,9,1,6,0,20,0,9,2,Lobby 1,Finals,1.0,11.0,11.0,0.0
10.0,NAT,30,16,1,12,1,6,5,4,5,Lobby 1,Finals,15.0,0.0,9.0,6.0
11.0,NT,28,11,0,3,8,15,0,14,2,Lobby 1,Finals,16.0,0.0,4.0,3.0
12.0,DON,25,7,2,13,4,14,2,3,2,Lobby 1,Finals,9.0,0.0,13.0,0.0
13.0,STY,22,15,3,17,0,8,4,5,4,Lobby 1,Finals,18.0,2.0,8.0,0.0
14.0,FAFAFA,20,5,4,20,0,4,3,16,0,Lobby 1,Finals,6.0,1.0,16.0,0.0
15.0,AGND,20,19,1,7,1,18,0,2,5,Lobby 1,Finals,14.0,0.0,20.0,0.0
16.0,NVS,20,3,0,10,1,12,3,11,0,Lobby 1,Finals,7.0,1.0,14.0,0.0
17.0,Zenith,17,12,0,15,1,19,0,20,0,Lobby 1,Finals,20.0,0.0,2.0,5.0
18.0,AXIZ,16,6,3,9,0,17,0,18,0,Lobby 1,Finals,19.0,3.0,12.0,4.0
19.0,DSG,15,20,0,16,4,16,1,15,0,Lobby 1,Finals,11.0,7.0,15.0,0.0
20.0,RDNS,13,14,2,5,3,13,0,12,1,Lobby 1,Finals,17.0,0.0,19.0,0.0
