Standing,Team,Total,P,K,P.1,K.1,P.2,K.2,P.3,K.3,Lobby,Round,P.4,K.4,P.5,K.5,PQL,Region
17,TAT,0,0,0,0,0,0,0,0,0,Lobby 14,Round_2,,,,,Preseason_Qualifier_4,North_America
18,The Gentlemen,0,0,0,0,0,0,0,0,0,Lobby 14,Round_2,,,,,Preseason_Qualifier_4,North_America
19,USAE,0,0,0,0,0,0,0,0,0,Lobby 14,Round_2,,,,,Preseason_Qualifier_4,North_America
20,Weekend Warriors,0,0,0,0,0,0,0,0,0,Lobby 14,Round_2,,,,,Preseason_Qualifier_4,North_America
1,Buck Town Squad,0,0,0,0,0,0,0,0,0,Lobby 15,Round_2,,,,,Preseason_Qualifier_4,North_America
2,Corruption,0,0,0,0,0,0,0,0,0,Lobby 15,Round_2,,,,,Preseason_Qualifier_4,North_America
3,Corvus (missing),0,0,0,0,0,0,0,0,0,Lobby 15,Round_2,,,,,Preseason_Qualifier_4,North_America
4,Dino nuggies,0,0,0,0,0,0,0,0,0,Lobby 15,Round_2,,,,,Preseason_Qualifier_4,North_America
5,Dino nuggiez,0,0,0,0,0,0,0,0,0,Lobby 15,Round_2,,,,,Preseason_Qualifier_4,North_America
6,Inevitable Gaming,0,0,0,0,0,0,0,0,0,Lobby 15,Round_2,,,,,Preseason_Qualifier_4,North_America
7,Kraken,0,0,0,0,0,0,0,0,0,Lobby 15,Round_2,,,,,Preseason_Qualifier_4,North_America
8,LM,0,0,0,0,0,0,0,0,0,Lobby 15,Round_2,,,,,Preseason_Qualifier_4,North_America
9,LF,0,0,0,0,0,0,0,0,0,Lobby 15,Round_2,,,,,Preseason_Qualifier_4,North_America
10,Los Crafters,0,0,0,0,0,0,0,0,0,Lobby 15,Round_2,,,,,Preseason_Qualifier_4,North_America
11,MidRapidGaming,0,0,0,0,0,0,0,0,0,Lobby 15,Round_2,,,,,Preseason_Qualifier_4,North_America
12,Monke Mode 3B,0,0,0,0,0,0,0,0,0,Lobby 15,Round_2,,,,,Preseason_Qualifier_4,North_America
13,NadeBadassNation (missing),0,0,0,0,0,0,0,0,0,Lobby 15,Round_2,,,,,Preseason_Qualifier_4,North_America
14,RDJ,0,0,0,0,0,0,0,0,0,Lobby 15,Round_2,,,,,Preseason_Qualifier_4,North_America
15,SickerThanYoAvg,0,0,0,0,0,0,0,0,0,Lobby 15,Round_2,,,,,Preseason_Qualifier_4,North_America
16,Spacelanders,0,0,0,0,0,0,0,0,0,Lobby 15,Round_2,,,,,Preseason_Qualifier_4,North_America
17,TOAOS GG,0,0,0,0,0,0,0,0,0,Lobby 15,Round_2,,,,,Preseason_Qualifier_4,North_America
18,Team Empire GT (missing),0,0,0,0,0,0,0,0,0,Lobby 15,Round_2,,,,,Preseason_Qualifier_4,North_America
19,INF,0,0,0,0,0,0,0,0,0,Lobby 15,Round_2,,,,,Preseason_Qualifier_4,North_America
20,Hi,0,0,0,0,0,0,0,0,0,Lobby 15,Round_2,,,,,Preseason_Qualifier_4,North_America
1,Beamer Bros,0,0,0,0,0,0,0,0,0,Lobby 16,Round_2,,,,,Preseason_Qualifier_4,North_America
2,CPR Certified,0,0,0,0,0,0,0,0,0,Lobby 16,Round_2,,,,,Preseason_Qualifier_4,North_America
3,Dragons,0,0,0,0,0,0,0,0,0,Lobby 16,Round_2,,,,,Preseason_Qualifier_4,North_America
4,EMK (missing),0,0,0,0,0,0,0,0,0,Lobby 16,Round_2,,,,,Preseason_Qualifier_4,North_America
5,Exoterran Y,0,0,0,0,0,0,0,0,0,Lobby 16,Round_2,,,,,Preseason_Qualifier_4,North_America
6,Ignition Team,0,0,0,0,0,0,0,0,0,Lobby 16,Round_2,,,,,Preseason_Qualifier_4,North_America
7,Insane Xboxsers,0,0,0,0,0,0,0,0,0,Lobby 16,Round_2,,,,,Preseason_Qualifier_4,North_America
8,K1NG,0,0,0,0,0,0,0,0,0,Lobby 16,Round_2,,,,,Preseason_Qualifier_4,North_America
9,KSU Orange (missing),0,0,0,0,0,0,0,0,0,Lobby 16,Round_2,,,,,Preseason_Qualifier_4,North_America
10,L1FT,0,0,0,0,0,0,0,0,0,Lobby 16,Round_2,,,,,Preseason_Qualifier_4,North_America
11,LZR,0,0,0,0,0,0,0,0,0,Lobby 16,Round_2,,,,,Preseason_Qualifier_4,North_America
12,MAP,0,0,0,0,0,0,0,0,0,Lobby 16,Round_2,,,,,Preseason_Qualifier_4,North_America
13,Madhattergaming,0,0,0,0,0,0,0,0,0,Lobby 16,Round_2,,,,,Preseason_Qualifier_4,North_America
14,Never Lucky,0,0,0,0,0,0,0,0,0,Lobby 16,Round_2,,,,,Preseason_Qualifier_4,North_America
15,RISK,0,0,0,0,0,0,0,0,0,Lobby 16,Round_2,,,,,Preseason_Qualifier_4,North_America
16,SSW,0,0,0,0,0,0,0,0,0,Lobby 16,Round_2,,,,,Preseason_Qualifier_4,North_America
17,ThirdPartyNation,0,0,0,0,0,0,0,0,0,Lobby 16,Round_2,,,,,Preseason_Qualifier_4,North_America
18,Tokyo manji,0,0,0,0,0,0,0,0,0,Lobby 16,Round_2,,,,,Preseason_Qualifier_4,North_America
19,Venom,0,0,0,0,0,0,0,0,0,Lobby 16,Round_2,,,,,Preseason_Qualifier_4,North_America
20,VisionX (missing),0,0,0,0,0,0,0,0,0,Lobby 16,Round_2,,,,,Preseason_Qualifier_4,North_America
1,ING,63,7,12,9,7,8,9,1,16,Lobby 1,Round_2,,,,,Preseason_Qualifier_4,North_America
2,RCO,61,1,9,5,4,1,13,10,5,Lobby 1,Round_2,,,,,Preseason_Qualifier_4,North_America
3,CVS,49,6,2,1,11,5,0,3,10,Lobby 1,Round_2,,,,,Preseason_Qualifier_4,North_America
4,iMx Gaming,39,18,0,2,5,2,14,8,0,Lobby 1,Round_2,,,,,Preseason_Qualifier_4,North_America
5,IFE,31,11,1,10,2,4,10,4,5,Lobby 1,Round_2,,,,,Preseason_Qualifier_4,North_America
6,He's 1 Shot Bro,28,3,11,7,1,20,0,5,2,Lobby 1,Round_2,,,,,Preseason_Qualifier_4,North_America
7,BBJ,27,10,5,11,5,16,0,2,5,Lobby 1,Round_2,,,,,Preseason_Qualifier_4,North_America
8,NBL,25,14,9,4,6,14,3,18,0,Lobby 1,Round_2,,,,,Preseason_Qualifier_4,North_America
9,Tijuana Piranas,20,5,4,17,0,3,3,9,0,Lobby 1,Round_2,,,,,Preseason_Qualifier_4,North_America
10,Team combat Pros,14,12,0,3,4,11,0,13,0,Lobby 1,Round_2,,,,,Preseason_Qualifier_4,North_America
11,Pound Cake (missing),12,4,1,8,0,13,2,11,0,Lobby 1,Round_2,,,,,Preseason_Qualifier_4,North_America
12,EZ W's,12,2,0,13,0,12,0,14,0,Lobby 1,Round_2,,,,,Preseason_Qualifier_4,North_America
13,BBC,10,15,0,12,3,15,1,17,3,Lobby 1,Round_2,,,,,Preseason_Qualifier_4,North_America
14,BootyBoyz,7,19,0,14,3,6,0,19,0,Lobby 1,Round_2,,,,,Preseason_Qualifier_4,North_America
15,Fallen Legacy,7,8,0,19,0,10,0,12,2,Lobby 1,Round_2,,,,,Preseason_Qualifier_4,North_America
16,Mad Decent (missing),7,9,0,18,0,7,1,16,1,Lobby 1,Round_2,,,,,Preseason_Qualifier_4,North_America
17,Forty Two Forty (missing),7,20,0,6,1,9,0,15,0,Lobby 1,Round_2,,,,,Preseason_Qualifier_4,North_America
18,ARC,6,16,0,15,0,18,0,7,2,Lobby 1,Round_2,,,,,Preseason_Qualifier_4,North_America
19,Team XT4,5,17,0,20,0,17,0,6,2,Lobby 1,Round_2,,,,,Preseason_Qualifier_4,North_America
20,STRIKES,1,13,0,16,0,19,0,20,0,Lobby 1,Round_2,,,,,Preseason_Qualifier_4,North_America
1,LMX,80,1,17,1,21,5,10,10,2,Lobby 2,Round_2,,,,,Preseason_Qualifier_4,North_America
2,OnTheRocks,57,3,3,3,6,1,10,2,3,Lobby 2,Round_2,,,,,Preseason_Qualifier_4,North_America
3,Spooky Scary,40,14,3,18,0,9,9,1,13,Lobby 2,Round_2,,,,,Preseason_Qualifier_4,North_America
4,Manifest,29,4,9,5,1,15,1,4,3,Lobby 2,Round_2,,,,,Preseason_Qualifier_4,North_America
5,UNL,28,13,6,15,3,8,1,3,7,Lobby 2,Round_2,,,,,Preseason_Qualifier_4,North_America
6,The leftovers,27,2,1,10,4,11,6,13,3,Lobby 2,Round_2,,,,,Preseason_Qualifier_4,North_America
7,LNT,23,18,0,6,7,12,2,8,8,Lobby 2,Round_2,,,,,Preseason_Qualifier_4,North_America
8,Yess,22,9,3,11,0,3,3,9,4,Lobby 2,Round_2,,,,,Preseason_Qualifier_4,North_America
9,Carbon Esports,21,17,0,4,1,2,6,17,0,Lobby 2,Round_2,,,,,Preseason_Qualifier_4,North_America
10,Athena NA,18,7,7,19,1,7,3,14,0,Lobby 2,Round_2,,,,,Preseason_Qualifier_4,North_America
11,GHC,18,11,0,2,2,6,0,6,0,Lobby 2,Round_2,,,,,Preseason_Qualifier_4,North_America
12,Diamond Hands,15,15,0,7,6,10,0,7,0,Lobby 2,Round_2,,,,,Preseason_Qualifier_4,North_America
13,Seminoles esport (missing),14,12,0,0,16,4,4,15,3,Lobby 2,Round_2,,,,,Preseason_Qualifier_4,North_America
14,Hakuna Matata (missing),14,5,0,17,2,16,1,5,3,Lobby 2,Round_2,,,,,Preseason_Qualifier_4,North_America
15,WePlayCOD (missing),11,6,2,8,3,17,0,11,0,Lobby 2,Round_2,,,,,Preseason_Qualifier_4,North_America
16,Asylum Crew (missing),5,10,0,13,0,14,0,12,0,Lobby 2,Round_2,,,,,Preseason_Qualifier_4,North_America
17,We Better Word,5,8,0,9,0,13,0,0,0,Lobby 2,Round_2,,,,,Preseason_Qualifier_4,North_America
18,KING OF HELL,2,16,0,12,0,19,0,16,1,Lobby 2,Round_2,,,,,Preseason_Qualifier_4,North_America
19,MISFITZ (missing),1,19,0,14,0,18,0,18,0,Lobby 2,Round_2,,,,,Preseason_Qualifier_4,North_America
20,Demon Instinct B (missing),0,20,0,20,0,20,0,0,0,Lobby 2,Round_2,,,,,Preseason_Qualifier_4,North_America
1,The Other Guys,54,9,4,1,8,3,11,10,8,Lobby 3,Round_2,,,,,Preseason_Qualifier_4,North_America
2,ReVive me pls,48,3,7,3,13,7,5,7,3,Lobby 3,Round_2,,,,,Preseason_Qualifier_4,North_America
3,CAS,48,6,10,4,7,1,6,12,4,Lobby 3,Round_2,,,,,Preseason_Qualifier_4,North_America
4,CLX,44,14,0,12,3,6,12,1,12,Lobby 3,Round_2,,,,,Preseason_Qualifier_4,North_America
5,The Comeback,43,1,8,17,2,13,0,2,11,Lobby 3,Round_2,,,,,Preseason_Qualifier_4,North_America
6,BQB,33,13,4,7,1,2,5,8,8,Lobby 3,Round_2,,,,,Preseason_Qualifier_4,North_America
7,Jolly Roger,28,8,5,2,10,11,1,16,0,Lobby 3,Round_2,,,,,Preseason_Qualifier_4,North_America
8,Gods Plan Gaming,25,2,4,15,0,16,0,4,6,Lobby 3,Round_2,,,,,Preseason_Qualifier_4,North_America
9,EA Sucks,16,10,5,5,0,19,2,6,0,Lobby 3,Round_2,,,,,Preseason_Qualifier_4,North_America
10,Regen,15,5,2,9,0,20,0,3,0,Lobby 3,Round_2,,,,,Preseason_Qualifier_4,North_America
11,Churruminos (missing),14,4,4,6,0,8,0,19,0,Lobby 3,Round_2,,,,,Preseason_Qualifier_4,North_America
12,Startups,13,11,1,8,4,14,2,11,1,Lobby 3,Round_2,,,,,Preseason_Qualifier_4,North_America
13,The Goon Squad,13,17,0,19,0,4,0,5,4,Lobby 3,Round_2,,,,,Preseason_Qualifier_4,North_America
14,Beyond Legendz,8,20,0,11,3,9,1,13,0,Lobby 3,Round_2,,,,,Preseason_Qualifier_4,North_America
15,TGJ,7,16,1,18,0,12,3,9,0,Lobby 3,Round_2,,,,,Preseason_Qualifier_4,North_America
16,Better,6,18,0,16,0,5,1,14,0,Lobby 3,Round_2,,,,,Preseason_Qualifier_4,North_America
17,BlackHawk Gaming (missing),5,7,0,20,0,15,1,20,0,Lobby 3,Round_2,,,,,Preseason_Qualifier_4,North_America
18,ALPHAREX (missing),4,15,0,13,1,17,0,15,0,Lobby 3,Round_2,,,,,Preseason_Qualifier_4,North_America
19,AEG Esports,4,12,0,14,0,10,0,18,0,Lobby 3,Round_2,,,,,Preseason_Qualifier_4,North_America
20,Mancardos Crew (missing),2,19,0,10,0,18,0,17,0,Lobby 3,Round_2,,,,,Preseason_Qualifier_4,North_America
1,Stonks,63,10,3,6,0,2,11,1,23,Lobby 4,Round_2,,,,,Preseason_Qualifier_4,North_America
2,NEAN,52,1,10,7,11,13,5,5,6,Lobby 4,Round_2,,,,,Preseason_Qualifier_4,North_America
3,ChayKayJay,51,2,13,1,12,15,0,12,3,Lobby 4,Round_2,,,,,Preseason_Qualifier_4,North_America
4,Dark Matter,43,9,8,13,4,1,15,15,0,Lobby 4,Round_2,,,,,Preseason_Qualifier_4,North_America
5,BLitLd Revengers,34,6,5,5,5,3,0,3,3,Lobby 4,Round_2,,,,,Preseason_Qualifier_4,North_America
6,MXGamers,24,15,0,2,8,10,2,10,0,Lobby 4,Round_2,,,,,Preseason_Qualifier_4,North_America
7,RGP,22,3,1,12,3,6,4,13,2,Lobby 4,Round_2,,,,,Preseason_Qualifier_4,North_America
8,BDS,21,14,0,9,1,5,1,2,3,Lobby 4,Round_2,,,,,Preseason_Qualifier_4,North_America
9,Beesmashing,17,12,0,4,4,18,3,6,1,Lobby 4,Round_2,,,,,Preseason_Qualifier_4,North_America
10,The Inmortals,16,7,2,3,1,19,0,7,0,Lobby 4,Round_2,,,,,Preseason_Qualifier_4,North_America
11,Turtle Named Bob,15,4,4,10,0,7,0,14,0,Lobby 4,Round_2,,,,,Preseason_Qualifier_4,North_America
12,NO MAYO PLEASE (missing),13,8,4,18,3,8,1,11,0,Lobby 4,Round_2,,,,,Preseason_Qualifier_4,North_America
13,Sad Bois,13,17,0,20,0,9,4,4,2,Lobby 4,Round_2,,,,,Preseason_Qualifier_4,North_America
14,ill,10,20,0,19,0,4,3,17,2,Lobby 4,Round_2,,,,,Preseason_Qualifier_4,North_America
15,Red Guardians,9,5,2,15,0,16,0,9,0,Lobby 4,Round_2,,,,,Preseason_Qualifier_4,North_America
16,Bandits,7,18,2,14,0,12,3,18,0,Lobby 4,Round_2,,,,,Preseason_Qualifier_4,North_America
17,Grizzy,7,11,0,17,0,20,0,8,4,Lobby 4,Round_2,,,,,Preseason_Qualifier_4,North_America
18,New Misfits,5,13,0,16,2,14,1,16,0,Lobby 4,Round_2,,,,,Preseason_Qualifier_4,North_America
19,BOTS LEGENDS (missing),4,19,1,11,0,11,1,0,0,Lobby 4,Round_2,,,,,Preseason_Qualifier_4,North_America
20,Vertic,2,16,0,8,0,17,0,0,0,Lobby 4,Round_2,,,,,Preseason_Qualifier_4,North_America
1,Select,32,2,23,0,0,0,0,0,0,Lobby 5,Round_2,,,,,Preseason_Qualifier_4,North_America
2,Midnight MX,23,1,11,0,0,0,0,0,0,Lobby 5,Round_2,,,,,Preseason_Qualifier_4,North_America
3,Hooiya,9,6,6,0,0,0,0,0,0,Lobby 5,Round_2,,,,,Preseason_Qualifier_4,North_America
4,Casual Players,8,3,1,0,0,0,0,0,0,Lobby 5,Round_2,,,,,Preseason_Qualifier_4,North_America
5,ZooWeeMama,6,12,5,0,0,0,0,0,0,Lobby 5,Round_2,,,,,Preseason_Qualifier_4,North_America
6,Them Boiz,5,13,4,0,0,0,0,0,0,Lobby 5,Round_2,,,,,Preseason_Qualifier_4,North_America
7,Galaxia (missing),5,4,0,0,0,0,0,0,0,Lobby 5,Round_2,,,,,Preseason_Qualifier_4,North_America
8,TriggersDown,4,11,3,0,0,0,0,0,0,Lobby 5,Round_2,,,,,Preseason_Qualifier_4,North_America
9,TZT (missing),4,5,0,0,0,0,0,0,0,Lobby 5,Round_2,,,,,Preseason_Qualifier_4,North_America
10,AM,3,16,3,0,0,0,0,0,0,Lobby 5,Round_2,,,,,Preseason_Qualifier_4,North_America
11,SAGU Esports (missing),3,7,0,0,0,0,0,0,0,Lobby 5,Round_2,,,,,Preseason_Qualifier_4,North_America
12,Team 7Ven,2,9,0,0,0,0,0,0,0,Lobby 5,Round_2,,,,,Preseason_Qualifier_4,North_America
13,This Is The Way,2,8,0,0,0,0,0,0,0,Lobby 5,Round_2,,,,,Preseason_Qualifier_4,North_America
14,UwU Crew,2,10,0,0,0,0,0,0,0,Lobby 5,Round_2,,,,,Preseason_Qualifier_4,North_America
15,RIDE THE FURY,1,15,0,0,0,0,0,0,0,Lobby 5,Round_2,,,,,Preseason_Qualifier_4,North_America
16,Soul Takers (missing),1,14,0,0,0,0,0,0,0,Lobby 5,Round_2,,,,,Preseason_Qualifier_4,North_America
17,Full Rush MX,0,18,0,0,0,0,0,0,0,Lobby 5,Round_2,,,,,Preseason_Qualifier_4,North_America
18,Miso Hate Club,0,17,0,0,0,0,0,0,0,Lobby 5,Round_2,,,,,Preseason_Qualifier_4,North_America
19,Overlordz (missing),0,19,0,0,0,0,0,0,0,Lobby 5,Round_2,,,,,Preseason_Qualifier_4,North_America
20,Taco Power,0,20,0,0,0,0,0,0,0,Lobby 5,Round_2,,,,,Preseason_Qualifier_4,North_America
1,Team Amino (missing),22,1,10,0,0,0,0,0,0,Lobby 6,Round_2,,,,,Preseason_Qualifier_4,North_America
2,T&H,18,2,9,0,0,0,0,0,0,Lobby 6,Round_2,,,,,Preseason_Qualifier_4,North_America
3,Sussy Bakas,15,4,10,0,0,0,0,0,0,Lobby 6,Round_2,,,,,Preseason_Qualifier_4,North_America
4,ROT,13,5,9,0,0,0,0,0,0,Lobby 6,Round_2,,,,,Preseason_Qualifier_4,North_America
5,Aplization (missing),11,3,4,0,0,0,0,0,0,Lobby 6,Round_2,,,,,Preseason_Qualifier_4,North_America
6,High Dexterity,6,7,3,0,0,0,0,0,0,Lobby 6,Round_2,,,,,Preseason_Qualifier_4,North_America
7,Unsigned Talent,4,19,4,0,0,0,0,0,0,Lobby 6,Round_2,,,,,Preseason_Qualifier_4,North_America
8,F451,4,9,2,0,0,0,0,0,0,Lobby 6,Round_2,,,,,Preseason_Qualifier_4,North_America
9,APEX BOIZ,3,14,2,0,0,0,0,0,0,Lobby 6,Round_2,,,,,Preseason_Qualifier_4,North_America
10,TEAM Workaholics,3,8,1,0,0,0,0,0,0,Lobby 6,Round_2,,,,,Preseason_Qualifier_4,North_America
11,Vandals,3,6,0,0,0,0,0,0,0,Lobby 6,Round_2,,,,,Preseason_Qualifier_4,North_America
12,SickksT9 Fanclub (missing),2,18,2,0,0,0,0,0,0,Lobby 6,Round_2,,,,,Preseason_Qualifier_4,North_America
13,Bocek Bandits,2,11,1,0,0,0,0,0,0,Lobby 6,Round_2,,,,,Preseason_Qualifier_4,North_America
14,Undisputed,2,12,1,0,0,0,0,0,0,Lobby 6,Round_2,,,,,Preseason_Qualifier_4,North_America
15,VermilionKnights,2,10,0,0,0,0,0,0,0,Lobby 6,Round_2,,,,,Preseason_Qualifier_4,North_America
16,WraithsSquirtgun,1,16,1,0,0,0,0,0,0,Lobby 6,Round_2,,,,,Preseason_Qualifier_4,North_America
17,Darlah (missing),1,13,0,0,0,0,0,0,0,Lobby 6,Round_2,,,,,Preseason_Qualifier_4,North_America
18,Unknown,1,15,0,0,0,0,0,0,0,Lobby 6,Round_2,,,,,Preseason_Qualifier_4,North_America
19,Drop Zone,0,17,0,0,0,0,0,0,0,Lobby 6,Round_2,,,,,Preseason_Qualifier_4,North_America
20,Team WishList (missing),0,20,0,0,0,0,0,0,0,Lobby 6,Round_2,,,,,Preseason_Qualifier_4,North_America
1,SMP,32,1,20,0,0,0,0,0,0,Lobby 7,Round_2,,,,,Preseason_Qualifier_4,North_America
2,CenterZone,14,5,10,0,0,0,0,0,0,Lobby 7,Round_2,,,,,Preseason_Qualifier_4,North_America
3,UORG,14,2,5,0,0,0,0,0,0,Lobby 7,Round_2,,,,,Preseason_Qualifier_4,North_America
4,Buds and Beer,10,3,3,0,0,0,0,0,0,Lobby 7,Round_2,,,,,Preseason_Qualifier_4,North_America
5,ChampionxGaming (missing),8,7,5,0,0,0,0,0,0,Lobby 7,Round_2,,,,,Preseason_Qualifier_4,North_America
6,tcos,6,6,3,0,0,0,0,0,0,Lobby 7,Round_2,,,,,Preseason_Qualifier_4,North_America
7,RL,6,4,1,0,0,0,0,0,0,Lobby 7,Round_2,,,,,Preseason_Qualifier_4,North_America
8,MoJo,5,15,4,0,0,0,0,0,0,Lobby 7,Round_2,,,,,Preseason_Qualifier_4,North_America
9,FreezeClouds4Fun (missing),4,10,2,0,0,0,0,0,0,Lobby 7,Round_2,,,,,Preseason_Qualifier_4,North_America
10,Melon Hogs,3,8,1,0,0,0,0,0,0,Lobby 7,Round_2,,,,,Preseason_Qualifier_4,North_America
11,Team Grey UTK (missing),2,9,0,0,0,0,0,0,0,Lobby 7,Round_2,,,,,Preseason_Qualifier_4,North_America
12,ACES,1,12,0,0,0,0,0,0,0,Lobby 7,Round_2,,,,,Preseason_Qualifier_4,North_America
13,Bear Cubs (missing),1,11,0,0,0,0,0,0,0,Lobby 7,Round_2,,,,,Preseason_Qualifier_4,North_America
14,Heavy Hitters (missing),1,13,0,0,0,0,0,0,0,Lobby 7,Round_2,,,,,Preseason_Qualifier_4,North_America
15,Rice&FrenchFries (missing),1,14,0,0,0,0,0,0,0,Lobby 7,Round_2,,,,,Preseason_Qualifier_4,North_America
16,CSU Rams (missing),0,20,0,0,0,0,0,0,0,Lobby 7,Round_2,,,,,Preseason_Qualifier_4,North_America
17,Deathbox Hunters,0,16,0,0,0,0,0,0,0,Lobby 7,Round_2,,,,,Preseason_Qualifier_4,North_America
18,Global,0,18,0,0,0,0,0,0,0,Lobby 7,Round_2,,,,,Preseason_Qualifier_4,North_America
19,Kills Nevera Die (missing),0,19,0,0,0,0,0,0,0,Lobby 7,Round_2,,,,,Preseason_Qualifier_4,North_America
20,Nessie and Peeps,0,17,0,0,0,0,0,0,0,Lobby 7,Round_2,,,,,Preseason_Qualifier_4,North_America
1,SHEESH,26,1,14,0,0,0,0,0,0,Lobby 8,Round_2,,,,,Preseason_Qualifier_4,North_America
2,TSS,20,2,11,0,0,0,0,0,0,Lobby 8,Round_2,,,,,Preseason_Qualifier_4,North_America
3,Code:Cloud (missing),9,7,6,0,0,0,0,0,0,Lobby 8,Round_2,,,,,Preseason_Qualifier_4,North_America
4,TDG,8,4,3,0,0,0,0,0,0,Lobby 8,Round_2,,,,,Preseason_Qualifier_4,North_America
5,Apex Mobile,8,3,1,0,0,0,0,0,0,Lobby 8,Round_2,,,,,Preseason_Qualifier_4,North_America
6,RT,7,6,4,0,0,0,0,0,0,Lobby 8,Round_2,,,,,Preseason_Qualifier_4,North_America
7,SLS,5,13,4,0,0,0,0,0,0,Lobby 8,Round_2,,,,,Preseason_Qualifier_4,North_America
8,RollerBoys,5,9,3,0,0,0,0,0,0,Lobby 8,Round_2,,,,,Preseason_Qualifier_4,North_America
9,Shady Kings,5,8,3,0,0,0,0,0,0,Lobby 8,Round_2,,,,,Preseason_Qualifier_4,North_America
10,Team_Supr3me,5,5,1,0,0,0,0,0,0,Lobby 8,Round_2,,,,,Preseason_Qualifier_4,North_America
11,Team Savage,2,10,0,0,0,0,0,0,0,Lobby 8,Round_2,,,,,Preseason_Qualifier_4,North_America
12,BYE,1,11,0,0,0,0,0,0,0,Lobby 8,Round_2,,,,,Preseason_Qualifier_4,North_America
13,Dominators,1,15,0,0,0,0,0,0,0,Lobby 8,Round_2,,,,,Preseason_Qualifier_4,North_America
14,Modern Esports,1,12,0,0,0,0,0,0,0,Lobby 8,Round_2,,,,,Preseason_Qualifier_4,North_America
15,UNDD,1,14,0,0,0,0,0,0,0,Lobby 8,Round_2,,,,,Preseason_Qualifier_4,North_America
16,GG,0,17,0,0,0,0,0,0,0,Lobby 8,Round_2,,,,,Preseason_Qualifier_4,North_America
17,JackBoyz,0,18,0,0,0,0,0,0,0,Lobby 8,Round_2,,,,,Preseason_Qualifier_4,North_America
18,KSU Gold,0,19,0,0,0,0,0,0,0,Lobby 8,Round_2,,,,,Preseason_Qualifier_4,North_America
19,Mexican Waifus (missing),0,20,0,0,0,0,0,0,0,Lobby 8,Round_2,,,,,Preseason_Qualifier_4,North_America
20,ROLLERS,0,16,0,0,0,0,0,0,0,Lobby 8,Round_2,,,,,Preseason_Qualifier_4,North_America
1,AApls,0,0,0,0,0,0,0,0,0,Lobby 9,Round_2,,,,,Preseason_Qualifier_4,North_America
2,AlaskanBullworms (missing),0,0,0,0,0,0,0,0,0,Lobby 9,Round_2,,,,,Preseason_Qualifier_4,North_America
3,Alliance Esports,0,0,0,0,0,0,0,0,0,Lobby 9,Round_2,,,,,Preseason_Qualifier_4,North_America
4,Bot Squad,0,0,0,0,0,0,0,0,0,Lobby 9,Round_2,,,,,Preseason_Qualifier_4,North_America
5,BDC,0,0,0,0,0,0,0,0,0,Lobby 9,Round_2,,,,,Preseason_Qualifier_4,North_America
6,BP,0,0,0,0,0,0,0,0,0,Lobby 9,Round_2,,,,,Preseason_Qualifier_4,North_America
7,Crusaders,0,0,0,0,0,0,0,0,0,Lobby 9,Round_2,,,,,Preseason_Qualifier_4,North_America
8,E-Valley (missing),0,0,0,0,0,0,0,0,0,Lobby 9,Round_2,,,,,Preseason_Qualifier_4,North_America
9,Frenchies Finest (missing),0,0,0,0,0,0,0,0,0,Lobby 9,Round_2,,,,,Preseason_Qualifier_4,North_America
10,H4GAMING,0,0,0,0,0,0,0,0,0,Lobby 9,Round_2,,,,,Preseason_Qualifier_4,North_America
11,Hunter Legends,0,0,0,0,0,0,0,0,0,Lobby 9,Round_2,,,,,Preseason_Qualifier_4,North_America
12,Just Having Fun,0,0,0,0,0,0,0,0,0,Lobby 9,Round_2,,,,,Preseason_Qualifier_4,North_America
13,Kaged,0,0,0,0,0,0,0,0,0,Lobby 9,Round_2,,,,,Preseason_Qualifier_4,North_America
14,NEXUS,0,0,0,0,0,0,0,0,0,Lobby 9,Round_2,,,,,Preseason_Qualifier_4,North_America
15,TAG NA,0,0,0,0,0,0,0,0,0,Lobby 9,Round_2,,,,,Preseason_Qualifier_4,North_America
16,TP (missing),0,0,0,0,0,0,0,0,0,Lobby 9,Round_2,,,,,Preseason_Qualifier_4,North_America
17,TPM,0,0,0,0,0,0,0,0,0,Lobby 9,Round_2,,,,,Preseason_Qualifier_4,North_America
18,Team Sanitizer,0,0,0,0,0,0,0,0,0,Lobby 9,Round_2,,,,,Preseason_Qualifier_4,North_America
19,Wishee Washees,0,0,0,0,0,0,0,0,0,Lobby 9,Round_2,,,,,Preseason_Qualifier_4,North_America
20,Wonderboys,0,0,0,0,0,0,0,0,0,Lobby 9,Round_2,,,,,Preseason_Qualifier_4,North_America
1,IFE,53,12,2,2,7,1,18,14,3,Lobby 1,Round_3,,,,,Preseason_Qualifier_4,North_America
2,Spooky Scary,52,3,11,4,6,4,6,7,9,Lobby 1,Round_3,,,,,Preseason_Qualifier_4,North_America
3,ING,46,1,12,7,8,15,3,12,6,Lobby 1,Round_3,,,,,Preseason_Qualifier_4,North_America
4,NBL,39,8,5,1,13,8,4,17,1,Lobby 1,Round_3,,,,,Preseason_Qualifier_4,North_America
5,UNL,34,9,5,6,6,11,0,2,8,Lobby 1,Round_3,,,,,Preseason_Qualifier_4,North_America
6,CVS,28,17,3,12,1,6,1,1,7,Lobby 1,Round_3,,,,,Preseason_Qualifier_4,North_America
7,RCO,26,16,0,3,7,5,0,5,4,Lobby 1,Round_3,,,,,Preseason_Qualifier_4,North_America
