Standing,Team,Total,P,K,P.1,K.1,P.2,K.2,P.3,K.3,P.4,K.4,P.5,K.5,Stage,Round,A vs B StandingsPlacements and killsPoints,C vs D StandingsPlacements and killsPoints,A vs C StandingsPlacements and killsPoints,B vs D StandingsPlacements and killsPoints,A vs D StandingsPlacements and killsPoints,B vs C StandingsPlacements and killsPoints,P.6,K.6,MP #
19.0,DEWA,16,6,2,9,8,20,0,19,0,16,1,19,0,Round 1,Bracket Stage,,,,,,,,,
20.0,UNI,11,10,1,6,0,10,0,20,0,15,2,20,0,Round 1,Bracket Stage,,,,,,,,,
1.0,GMT,72,1,14,6,2,10,2,8,6,2,4,2,7,Round 3,Bracket Stage,,,,,,,,,
2.0,SSG,61,5,3,1,12,14,0,11,2,1,9,9,3,Round 3,Bracket Stage,,,,,,,,,
3.0,ODK,51,8,6,2,8,12,9,2,3,14,0,6,0,Round 3,Bracket Stage,,,,,,,,,
4.0,K1CK,46,13,0,5,0,18,0,1,19,19,3,8,5,Round 3,Bracket Stage,,,,,,,,,
5.0,CLG,38,9,4,8,2,1,9,17,0,13,6,18,0,Round 3,Bracket Stage,,,,,,,,,
6.0,TTM,38,20,0,19,1,15,0,6,1,5,8,1,8,Round 3,Bracket Stage,,,,,,,,,
7.0,FCD,34,10,1,12,2,2,10,16,3,18,0,12,5,Round 3,Bracket Stage,,,,,,,,,
8.0,FL,34,6,7,14,2,8,3,20,0,20,0,3,9,Round 3,Bracket Stage,,,,,,,,,
9.0,V3,34,19,0,3,5,4,1,5,1,3,2,10,0,Round 3,Bracket Stage,,,,,,,,,
10.0,GW,33,2,6,11,1,19,0,3,2,6,0,5,0,Round 3,Bracket Stage,,,,,,,,,
11.0,IG,32,12,0,9,3,5,3,4,7,8,2,11,2,Round 3,Bracket Stage,,,,,,,,,
12.0,CR,31,3,6,16,0,16,2,10,1,7,1,4,4,Round 3,Bracket Stage,,,,,,,,,
13.0,RNT,31,4,4,15,6,6,6,15,0,9,3,20,0,Round 3,Bracket Stage,,,,,,,,,
14.0,XEN,24,15,0,7,1,17,1,7,4,4,6,17,0,Round 3,Bracket Stage,,,,,,,,,
15.0,G2,22,16,2,13,0,3,5,9,3,11,1,16,0,Round 3,Bracket Stage,,,,,,,,,
16.0,FNX,22,18,0,10,3,20,0,19,0,10,5,7,7,Round 3,Bracket Stage,,,,,,,,,
17.0,ACE,19,14,3,4,3,13,0,14,0,15,1,14,2,Round 3,Bracket Stage,,,,,,,,,
18.0,DTN,16,11,1,18,4,11,2,12,2,12,2,15,0,Round 3,Bracket Stage,,,,,,,,,
19.0,SNG,13,7,2,20,0,7,1,18,0,17,0,13,3,Round 3,Bracket Stage,,,,,,,,,
20.0,SZ,3,17,0,17,0,9,0,13,0,16,0,19,0,Round 3,Bracket Stage,,,,,,,,,
1.0,UNI,60,4,8,9,2,18,0,2,7,1,13,12,1,Round 5,Bracket Stage,,,,,,,,,
2.0,GMT,59,5,7,13,0,1,9,13,1,3,8,4,4,Round 5,Bracket Stage,,,,,,,,,
3.0,SSG,56,1,9,4,6,20,0,9,2,13,1,2,9,Round 5,Bracket Stage,,,,,,,,,
4.0,BRGR,47,6,3,2,6,9,2,12,2,2,10,20,0,Round 5,Bracket Stage,,,,,,,,,
5.0,V3,46,11,5,17,1,6,5,1,15,10,2,17,0,Round 5,Bracket Stage,,,,,,,,,
6.0,NRG,45,15,0,8,3,2,13,17,0,9,4,7,8,Round 5,Bracket Stage,,,,,,,,,
7.0,EMP,39,16,0,1,11,14,0,19,0,12,0,9,12,Round 5,Bracket Stage,,,,,,,,,
8.0,αDR,38,14,0,5,3,4,4,3,5,8,7,18,0,Round 5,Bracket Stage,,,,,,,,,
9.0,ELV,34,18,1,19,0,7,1,4,1,18,0,1,11,Round 5,Bracket Stage,,,,,,,,,
10.0,GW,32,2,6,6,8,19,0,15,0,15,0,13,3,Round 5,Bracket Stage,,,,,,,,,
11.0,FL,29,13,2,14,0,3,7,10,1,19,1,3,0,Round 5,Bracket Stage,,,,,,,,,
12.0,K1CK,29,19,0,15,2,13,4,7,5,4,5,15,2,Round 5,Bracket Stage,,,,,,,,,
13.0,PLRS,27,8,1,3,7,11,0,16,4,6,0,11,1,Round 5,Bracket Stage,,,,,,,,,
14.0,RC,22,3,4,20,0,16,1,8,5,14,1,14,0,Round 5,Bracket Stage,,,,,,,,,
15.0,E6,22,7,2,10,1,10,3,6,1,16,0,5,1,Round 5,Bracket Stage,,,,,,,,,
16.0,FCD,21,9,7,18,0,17,0,14,4,17,0,6,4,Round 5,Bracket Stage,,,,,,,,,
17.0,CLG,20,17,0,7,3,12,0,5,4,11,0,8,2,Round 5,Bracket Stage,,,,,,,,,
18.0,DEWA,19,10,1,12,4,5,6,20,0,20,0,19,1,Round 5,Bracket Stage,,,,,,,,,
19.0,TTM,19,20,0,11,0,8,1,11,1,7,6,10,2,Round 5,Bracket Stage,,,,,,,,,
20.0,ODK,12,12,0,16,4,15,0,18,1,5,1,16,0,Round 5,Bracket Stage,,,,,,,,,
,TL,63,3,3,1,17,2,4,12,0,15,0,6,6,Round 1,Group Stage,1.0,,,,,,,,
,EMP,59,1,12,11,1,1,12,17,1,11,4,10,1,Round 1,Group Stage,2.0,,,,,,,,
,RC,59,2,8,9,0,11,0,14,4,3,10,2,8,Round 1,Group Stage,3.0,,,,,,,,
,FSV,55,7,6,2,11,18,2,10,0,1,9,16,1,Round 1,Group Stage,4.0,,,,,,,,
,OG,52,19,2,10,6,5,3,5,4,2,6,4,7,Round 1,Group Stage,5.0,,,,,,,,
,100T,49,5,3,3,5,12,1,3,8,5,4,8,3,Round 1,Group Stage,6.0,,,,,,,,
,E6,44,8,0,18,0,6,14,2,9,4,1,17,1,Round 1,Group Stage,7.0,,,,,,,,
,CR,37,17,3,14,1,10,0,1,8,9,3,11,4,Round 1,Group Stage,8.0,,,,,,,,
,TSM,36,4,10,7,6,9,6,9,0,10,0,18,0,Round 1,Group Stage,9.0,,,,,,,,
,STK,33,14,0,5,3,4,2,4,7,17,3,7,0,Round 1,Group Stage,10.0,,,,,,,,
,ELV,30,12,1,4,3,7,3,13,3,6,7,19,0,Round 1,Group Stage,11.0,,,,,,,,
,GMT,26,9,0,20,0,20,0,8,1,14,0,1,8,Round 1,Group Stage,12.0,,,,,,,,
,BRGR,26,13,0,19,0,3,3,11,0,8,3,3,2,Round 1,Group Stage,13.0,,,,,,,,
,FL,24,10,3,12,3,14,5,20,0,12,0,15,7,Round 1,Group Stage,14.0,,,,,,,,
,LG,20,11,3,13,0,8,4,18,3,7,3,20,0,Round 1,Group Stage,15.0,,,,,,,,
,FNX,15,15,0,8,0,13,0,19,0,19,1,5,6,Round 1,Group Stage,16.0,,,,,,,,
,FCD,13,6,2,15,0,16,1,7,2,16,0,14,0,Round 1,Group Stage,17.0,,,,,,,,
,ACE,10,16,0,17,0,19,0,15,6,13,1,13,0,Round 1,Group Stage,18.0,,,,,,,,
,SZ,10,20,0,16,0,15,0,6,1,18,1,9,2,Round 1,Group Stage,19.0,,,,,,,,
,XEN,5,18,0,6,0,17,0,16,0,20,0,12,1,Round 1,Group Stage,20.0,,,,,,,,
,αDR,79,6,5,1,8,14,4,3,13,17,0,1,14,Round 2,Group Stage,,1.0,,,,,,,
,ALL,73,3,7,15,0,1,12,17,1,1,19,19,2,Round 2,Group Stage,,2.0,,,,,,,
,C9,60,4,1,6,6,4,5,1,13,16,1,3,2,Round 2,Group Stage,,3.0,,,,,,,
,K1CK,58,1,8,5,2,12,1,15,5,2,1,4,9,Round 2,Group Stage,,4.0,,,,,,,
,RIG,42,16,2,2,15,13,0,9,0,5,6,17,3,Round 2,Group Stage,,5.0,,,,,,,
,UNI,41,2,4,20,0,11,2,5,6,3,6,10,0,Round 2,Group Stage,,6.0,,,,,,,
,NRG,35,13,3,8,3,2,5,4,2,18,0,14,4,Round 2,Group Stage,,7.0,,,,,,,
,GW,34,11,1,11,5,16,4,2,5,4,3,16,0,Round 2,Group Stage,,8.0,,,,,,,
,PLRS,30,10,5,9,7,20,0,8,5,19,0,7,4,Round 2,Group Stage,,9.0,,,,,,,
,RNT,27,20,0,4,0,8,1,14,0,11,5,2,3,Round 2,Group Stage,,10.0,,,,,,,
,SSG,25,17,0,13,0,9,7,6,0,10,2,6,5,Round 2,Group Stage,,11.0,,,,,,,
,ODK,25,8,2,17,1,5,5,7,1,13,2,5,0,Round 2,Group Stage,,12.0,,,,,,,
,V3,24,14,0,16,0,3,5,10,5,14,2,13,0,Round 2,Group Stage,,13.0,,,,,,,
,DEWA,20,15,1,18,0,7,2,16,0,7,6,15,3,Round 2,Group Stage,,14.0,,,,,,,
,CLG,19,7,5,10,4,19,2,13,1,12,0,18,0,Round 2,Group Stage,,15.0,,,,,,,
,TTM,18,19,0,3,2,10,1,12,1,15,0,8,1,Round 2,Group Stage,,16.0,,,,,,,
,DTN,17,18,3,12,1,6,1,20,0,8,2,12,3,Round 2,Group Stage,,17.0,,,,,,,
,IG,14,9,3,19,0,15,1,19,0,9,2,11,2,Round 2,Group Stage,,18.0,,,,,,,
,G2,14,5,7,14,0,18,0,11,1,20,0,20,0,Round 2,Group Stage,,19.0,,,,,,,
,SNG,13,12,0,7,2,17,0,18,0,6,1,9,1,Round 2,Group Stage,,20.0,,,,,,,
,DEWA,64,6,4,5,3,6,4,1,11,13,3,3,9,Round 3,Group Stage,,,1.0,,,,,,
,E6,62,7,3,3,3,2,8,6,2,3,6,5,7,Round 3,Group Stage,,,2.0,,,,,,
,DTN,56,10,4,7,3,5,10,9,0,5,7,1,5,Round 3,Group Stage,,,3.0,,,,,,
,100T,54,9,0,2,4,9,5,4,8,8,0,2,8,Round 3,Group Stage,,,4.0,,,,,,
,PLRS,40,18,0,1,12,12,0,5,8,16,0,11,2,Round 3,Group Stage,,,5.0,,,,,,
,ALL,40,2,2,13,2,19,0,2,14,20,0,8,1,Round 3,Group Stage,,,6.0,,,,,,
,ELV,39,5,7,14,7,7,5,10,1,10,3,6,1,Round 3,Group Stage,,,7.0,,,,,,
,ODK,36,19,0,15,0,1,11,3,3,19,0,13,1,Round 3,Group Stage,,,8.0,,,,,,
,EMP,28,16,3,9,2,16,0,14,4,18,3,9,11,Round 3,Group Stage,,,9.0,,,,,,
,C9,28,17,0,19,0,3,8,11,3,14,6,17,2,Round 3,Group Stage,,,10.0,,,,,,
,TSM,28,11,2,18,6,17,1,7,0,12,0,4,9,Round 3,Group Stage,,,11.0,,,,,,
,FL,27,3,8,10,3,10,0,15,0,11,2,12,0,Round 3,Group Stage,,,12.0,,,,,,
,STK,26,12,0,6,2,14,0,17,0,1,7,18,0,Round 3,Group Stage,,,13.0,,,,,,
,RNT,25,4,13,17,1,8,2,16,1,15,0,20,0,Round 3,Group Stage,,,14.0,,,,,,
,NRG,25,15,3,11,0,20,1,13,0,2,8,15,0,Round 3,Group Stage,,,15.0,,,,,,
,V3,25,8,0,4,7,4,2,19,0,9,0,14,1,Round 3,Group Stage,,,16.0,,,,,,
,XEN,21,1,7,12,0,13,0,20,0,17,0,16,0,Round 3,Group Stage,,,17.0,,,,,,
,SZ,20,14,0,8,1,11,1,8,2,6,3,10,2,Round 3,Group Stage,,,18.0,,,,,,
,RC,15,13,1,20,1,18,1,12,0,4,4,19,1,Round 3,Group Stage,,,19.0,,,,,,
,αDR,14,20,0,16,1,15,1,18,0,7,5,7,0,Round 3,Group Stage,,,20.0,,,,,,
,OG,72,1,18,15,1,17,0,1,16,3,3,9,0,Round 4,Group Stage,,,,1.0,,,,,
,TL,66,18,3,2,5,5,6,16,3,2,20,10,5,Round 4,Group Stage,,,,2.0,,,,,
,FSV,60,12,4,4,7,1,14,3,6,12,0,15,2,Round 4,Group Stage,,,,3.0,,,,,
,LG,59,2,9,19,0,10,3,7,6,9,3,1,10,Round 4,Group Stage,,,,4.0,,,,,
,G2,59,4,6,1,11,6,4,15,0,15,3,2,4,Round 4,Group Stage,,,,5.0,,,,,
,BRGR,47,9,1,18,0,19,0,2,6,1,10,4,2,Round 4,Group Stage,,,,6.0,,,,,
,SSG,40,10,1,5,0,4,5,12,0,4,3,3,7,Round 4,Group Stage,,,,7.0,,,,,
,TTM,32,3,1,7,1,3,5,10,1,8,3,19,0,Round 4,Group Stage,,,,8.0,,,,,
,RIG,31,16,0,17,0,11,4,4,6,14,3,5,7,Round 4,Group Stage,,,,9.0,,,,,
,CR,23,6,0,12,3,2,3,14,2,11,0,16,0,Round 4,Group Stage,,,,10.0,,,,,
,GW,22,14,0,6,8,20,0,8,1,6,1,14,2,Round 4,Group Stage,,,,11.0,,,,,
,K1CK,22,15,0,10,5,12,0,5,2,5,3,17,0,Round 4,Group Stage,,,,12.0,,,,,
,UNI,22,5,4,9,0,16,0,6,1,7,0,6,2,Round 4,Group Stage,,,,13.0,,,,,
,ACE,21,17,1,11,4,13,0,11,2,19,0,7,8,Round 4,Group Stage,,,,14.0,,,,,
,FNX,20,20,0,3,4,7,3,18,0,10,0,18,1,Round 4,Group Stage,,,,15.0,,,,,
,FCD,17,19,0,13,1,14,3,17,3,17,3,12,4,Round 4,Group Stage,,,,16.0,,,,,
,IG,15,7,3,14,2,8,0,13,0,20,0,13,2,Round 4,Group Stage,,,,17.0,,,,,
,SNG,15,8,5,8,1,18,0,9,0,13,0,11,1,Round 4,Group Stage,,,,18.0,,,,,
,GMT,11,11,0,20,0,9,6,19,0,16,0,8,0,Round 4,Group Stage,,,,19.0,,,,,
,CLG,4,13,0,16,2,15,0,20,0,18,0,20,0,Round 4,Group Stage,,,,20.0,,,,,
,STK,65,12,2,14,0,6,4,1,11,1,6,3,6,Round 5,Group Stage,,,,,1.0,,,,
,EMP,59,7,1,2,3,1,13,20,0,11,9,8,6,Round 5,Group Stage,,,,,2.0,,,,
,CLG,52,9,1,1,13,2,6,5,4,14,0,19,0,Round 5,Group Stage,,,,,3.0,,,,
,UNI,47,2,7,8,0,4,3,14,3,2,5,7,0,Round 5,Group Stage,,,,,4.0,,,,
,GW,43,6,2,3,7,12,2,2,5,12,3,16,3,Round 5,Group Stage,,,,,5.0,,,,
,TSM,42,1,5,10,1,19,0,3,3,4,7,18,0,Round 5,Group Stage,,,,,6.0,,,,
,RIG,40,3,6,12,1,7,3,15,0,3,6,12,4,Round 5,Group Stage,,,,,7.0,,,,
,ELV,35,4,9,7,4,15,3,19,0,15,0,4,4,Round 5,Group Stage,,,,,8.0,,,,
,FL,33,8,8,11,3,14,2,9,7,6,0,15,3,Round 5,Group Stage,,,,,9.0,,,,
,RC,30,5,7,16,0,11,2,6,3,9,1,6,4,Round 5,Group Stage,,,,,10.0,,,,
,100T,29,10,1,6,5,13,0,4,3,8,5,14,1,Round 5,Group Stage,,,,,11.0,,,,
,SSG,29,18,0,19,0,3,3,8,4,5,3,10,4,Round 5,Group Stage,,,,,12.0,,,,
,SZ,29,13,0,4,3,10,0,16,0,13,1,2,7,Round 5,Group Stage,,,,,13.0,,,,
,TTM,27,15,0,17,0,20,0,12,2,10,1,1,8,Round 5,Group Stage,,,,,14.0,,,,
,G2,22,14,3,9,1,5,6,11,4,18,0,17,0,Round 5,Group Stage,,,,,15.0,,,,
,K1CK,18,17,0,5,5,17,0,10,0,17,0,5,3,Round 5,Group Stage,,,,,16.0,,,,
,IG,17,16,3,18,0,8,4,13,3,16,3,13,0,Round 5,Group Stage,,,,,17.0,,,,
,E6,13,19,0,20,0,18,3,17,0,7,5,9,0,Round 5,Group Stage,,,,,18.0,,,,
,XEN,11,11,0,13,2,9,2,7,0,19,0,20,0,Round 5,Group Stage,,,,,19.0,,,,
,SNG,9,20,0,15,6,16,0,18,0,20,0,11,1,Round 5,Group Stage,,,,,20.0,,,,
,ALL,92,2,11,4,16,3,6,2,7,3,5,4,5,Round 6,Group Stage,,,,,,1.0,,,
,OG,62,9,5,13,4,19,0,6,5,2,9,1,12,Round 6,Group Stage,,,,,,2.0,,,
,BRGR,52,1,4,6,0,13,1,7,8,9,3,2,6,Round 6,Group Stage,,,,,,3.0,,,
,NRG,47,15,1,9,1,7,5,5,6,1,9,9,1,Round 6,Group Stage,,,,,,4.0,,,
,C9,42,5,5,3,7,14,1,11,4,20,0,3,5,Round 6,Group Stage,,,,,,5.0,,,
,TL,39,3,4,12,0,12,2,4,3,4,7,5,0,Round 6,Group Stage,,,,,,6.0,,,
,PLRS,38,16,3,19,0,1,11,17,3,14,3,18,5,Round 6,Group Stage,,,,,,7.0,,,
,αDR,34,17,0,14,0,9,5,8,6,7,2,7,10,Round 6,Group Stage,,,,,,8.0,,,
,CR,34,20,0,20,0,2,7,3,9,10,0,19,0,Round 6,Group Stage,,,,,,9.0,,,
,RNT,30,18,0,18,0,16,3,1,6,6,3,8,1,Round 6,Group Stage,,,,,,10.0,,,
,DEWA,30,14,0,1,7,4,1,12,2,11,0,17,0,Round 6,Group Stage,,,,,,11.0,,,
,LG,29,10,2,2,8,17,0,15,0,15,3,6,0,Round 6,Group Stage,,,,,,12.0,,,
,ACE,28,8,1,5,7,6,8,9,1,17,0,20,0,Round 6,Group Stage,,,,,,13.0,,,
,FNX,24,4,8,17,3,20,0,10,0,18,0,10,4,Round 6,Group Stage,,,,,,14.0,,,
,GMT,22,7,7,15,1,8,0,13,0,12,3,16,3,Round 6,Group Stage,,,,,,15.0,,,
,FSV,19,11,6,7,2,18,1,14,1,16,3,15,0,Round 6,Group Stage,,,,,,16.0,,,
,ODK,18,6,0,10,0,5,3,19,0,5,1,13,0,Round 6,Group Stage,,,,,,17.0,,,
,FCD,13,12,0,16,0,10,1,20,0,13,5,12,2,Round 6,Group Stage,,,,,,18.0,,,
,V3,11,19,0,8,4,15,0,18,0,8,1,14,0,Round 6,Group Stage,,,,,,19.0,,,
,DTN,9,13,0,11,0,11,4,16,0,19,0,11,1,Round 6,Group Stage,,,,,,20.0,,,
1.0,RIG,78,1,10,3,5,20,0,11,0,3,4,5,2,,Finals,,,,,,,1.0,10.0,5
2.0,TL,69,7,10,5,11,16,2,17,2,2,7,4,8,,Finals,,,,,,,19.0,0.0,5
3.0,UNI,60,3,2,13,0,2,4,4,3,6,2,1,9,,Finals,,,,,,,7.0,0.0,6
4.0,OG,57,16,2,15,0,1,9,2,1,19,0,15,0,,Finals,,,,,,,3.0,5.0,7
5.0,LG,54,13,0,16,1,13,0,20,0,1,13,8,0,,Finals,,,,,,,2.0,10.0,7
6.0,TSM,52,9,0,20,0,5,1,1,11,16,0,2,5,,Finals,,,,,,,12.0,4.0,7
7.0,NRG,52,6,10,6,3,9,5,13,0,13,4,3,10,,Finals,,,,,,,8.0,1.0,7
8.0,EMP,51,18,0,12,3,4,9,3,11,15,3,6,5,,Finals,,,,,,,13.0,2.0,7
9.0,GW,46,2,13,8,2,7,7,15,0,8,5,16,1,,Finals,,,,,,,15.0,0.0,-
10.0,C9,42,11,0,7,4,6,5,19,0,12,3,18,3,,Finals,,,,,,,5.0,6.0,-
11.0,100T,40,5,0,14,1,19,0,7,6,5,5,10,0,,Finals,,,,,,,4.0,2.0,-
12.0,GMT,38,10,0,2,7,17,0,6,5,14,0,9,4,,Finals,,,,,,,16.0,5.0,-
13.0,αDR,36,20,0,4,10,8,1,12,2,9,2,7,3,,Finals,,,,,,,11.0,4.0,-
14.0,ELV,35,17,1,1,7,18,1,10,5,10,3,17,0,,Finals,,,,,,,14.0,1.0,-
15.0,BRGR,35,8,3,11,4,3,7,9,1,20,0,11,5,,Finals,,,,,,,9.0,0.0,-
16.0,ALL,29,4,3,9,0,15,4,14,3,7,2,19,0,,Finals,,,,,,,10.0,2.0,-
17.0,STK,24,19,1,19,0,12,0,18,0,4,3,13,0,,Finals,,,,,,,6.0,4.0,-
18.0,SSG,19,15,0,17,2,14,0,5,5,11,1,12,3,,Finals,,,,,,,18.0,0.0,-
19.0,FSV,12,14,1,10,0,10,1,8,0,18,1,20,0,,Finals,,,,,,,20.0,0.0,-
20.0,V3,7,12,1,18,0,11,3,16,0,17,0,14,0,,Finals,,,,,,,17.0,0.0,-
