Standing,Team,Total,P,K,P.1,K.1,P.2,K.2,P.3,K.3,P.4,K.4,P.5,K.5,Bracket,LCQ,Legend,Region
1,NVS,77,5,3,1,8,1,10,4,6,4,5,4,2,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_North
2,N1A,53,2,9,9,3,18,0,2,10,14,0,5,6,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_North
3,RDNS,51,11,1,10,2,3,1,3,3,3,7,2,4,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_North
4,ICHC,48,9,2,2,4,6,0,19,0,6,5,1,8,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_North
5,AXIZ,41,19,0,11,0,5,10,6,1,1,8,8,0,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_North
6,CRW,40,4,3,15,0,11,8,11,5,9,7,9,5,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_North
7,HGC,38,14,6,19,0,12,0,1,7,17,0,3,4,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_North
8,GEMI,36,1,10,16,0,10,3,14,1,13,6,19,0,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_North
9,ETOLS,32,13,1,4,6,14,5,8,6,15,3,14,0,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_North
10,NT,32,3,10,5,5,7,1,16,0,12,0,11,0,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_North
11,KZG,32,7,1,18,0,4,2,15,0,2,4,6,4,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_North
12,STY,27,16,3,17,0,9,3,9,2,11,2,7,9,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_North
13,VS,26,8,4,8,4,8,3,12,3,7,2,18,0,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_North
14,SYTH,25,6,1,12,0,2,7,18,1,10,0,13,0,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_North
15,O2,24,15,1,7,7,16,0,5,7,16,0,15,0,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_North
16,BEXT,23,10,1,6,5,17,1,13,0,8,5,16,3,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_North
17,YOG,22,18,2,3,8,13,0,17,1,18,0,17,3,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_North
18,LLGS,17,12,0,13,2,15,2,7,0,5,0,12,2,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_North
19,ALV,11,17,0,14,0,19,0,10,0,19,0,10,6,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_North
20,LFTSF,0,20,0,20,0,20,0,20,0,20,0,20,0,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_North
1,JDT,73,8,2,3,6,2,7,1,9,3,2,4,5,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_North
2,REAH,64,4,2,18,0,13,5,5,8,1,10,1,5,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_North
3,PAN,59,7,9,16,3,3,7,2,8,14,2,3,3,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_North
4,AVA,49,15,0,10,4,1,7,13,1,2,10,15,1,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_North
5,NAT,47,2,10,9,5,6,7,6,4,13,1,10,0,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_North
6,VMJ,46,19,0,1,5,7,1,4,8,5,3,14,4,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_North
7,ENG,43,1,6,19,0,9,0,17,0,10,3,2,9,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_North
8,DAI,30,9,4,5,7,8,4,11,3,19,0,9,1,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_North
9,NES,30,14,6,8,2,4,3,20,0,6,8,20,0,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_North
10,2ND,30,20,0,2,7,19,0,10,2,4,5,17,0,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_North
11,YOG,25,10,5,11,4,11,1,8,4,17,2,6,0,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_North
12,CRW,22,13,2,15,1,12,6,16,2,8,1,12,4,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_North
13,NT,22,11,0,7,2,17,0,12,0,11,0,5,10,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_North
14,ICHC,22,12,0,17,0,16,0,3,3,7,2,8,4,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_North
15,ALV,21,5,3,4,4,18,0,19,0,9,2,13,0,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_North
16,BEXT,19,6,4,6,3,15,2,14,0,12,1,19,0,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_North
17,KZG,18,17,0,14,0,5,4,18,0,18,3,16,6,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_North
18,GEMI,18,3,3,20,0,10,4,15,0,15,0,18,0,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_North
19,N1A,15,18,0,13,1,20,0,9,9,20,0,11,1,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_North
20,SYTH,15,16,0,12,3,14,0,7,0,16,0,7,4,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_North
1,CR,82,6,10,10,6,4,12,1,8,7,3,4,12,Finals,Last_Chance_Qualifier_2,,APAC_North
2,ORF,81,1,6,5,2,3,9,11,2,1,7,1,4,Finals,Last_Chance_Qualifier_2,,APAC_North
3,FCD,50,15,0,16,3,1,16,18,0,13,1,7,3,Finals,Last_Chance_Qualifier_2,,APAC_North
4,USG,50,7,3,9,3,2,6,2,5,14,0,9,0,Finals,Last_Chance_Qualifier_2,,APAC_North
5,NVS,48,9,0,2,13,7,0,17,1,4,3,3,5,Finals,Last_Chance_Qualifier_2,,APAC_North
6,FAV,46,13,5,7,3,17,0,6,8,8,3,5,8,Finals,Last_Chance_Qualifier_2,,APAC_North
7,DTN,44,2,7,20,0,11,1,19,0,10,11,15,4,Finals,Last_Chance_Qualifier_2,,APAC_North
8,GTS,43,10,2,12,3,9,3,3,15,16,0,8,6,Finals,Last_Chance_Qualifier_2,,APAC_North
9,N1A,39,3,7,3,8,18,0,10,3,20,0,10,3,Finals,Last_Chance_Qualifier_2,,APAC_North
10,FLCO,36,12,0,8,3,19,0,7,3,5,13,12,6,Finals,Last_Chance_Qualifier_2,,APAC_North
11,CAG,32,19,0,6,3,8,3,14,1,3,7,13,0,Finals,Last_Chance_Qualifier_2,,APAC_North
12,PAN,32,20,0,11,0,20,0,5,4,2,8,16,1,Finals,Last_Chance_Qualifier_2,,APAC_North
13,NAT,31,11,3,4,3,12,2,8,1,9,2,2,0,Finals,Last_Chance_Qualifier_2,,APAC_North
14,ENG,30,4,7,17,3,10,2,4,1,11,0,11,3,Finals,Last_Chance_Qualifier_2,,APAC_North
15,RID,27,18,1,1,8,14,0,12,1,15,1,19,1,Finals,Last_Chance_Qualifier_2,,APAC_North
16,KIII,22,8,0,14,0,5,0,15,1,6,1,20,0,Finals,Last_Chance_Qualifier_2,,APAC_North
17,LDN,19,14,6,15,0,13,3,9,2,18,0,14,0,Finals,Last_Chance_Qualifier_2,,APAC_North
18,Flora,14,5,0,19,0,15,1,16,1,17,1,6,3,Finals,Last_Chance_Qualifier_2,,APAC_North
19,MTR,8,17,0,18,0,6,0,13,3,12,0,17,0,Finals,Last_Chance_Qualifier_2,,APAC_North
20,CRW,5,16,0,13,0,16,0,20,1,19,0,18,3,Finals,Last_Chance_Qualifier_2,,APAC_North
1,IGZ,65,4,12,1,8,9,3,7,5,14,1,4,8,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_North
2,ENG,51,16,2,9,1,2,7,11,3,9,0,1,12,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_North
3,RID,44,3,7,20,0,6,2,2,8,18,0,8,6,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_North
4,GTS,44,1,13,15,0,16,0,10,0,2,7,18,0,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_North
5,QS,41,15,0,5,8,10,1,3,11,11,3,7,0,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_North
6,N1A,40,10,2,10,6,14,4,17,1,1,7,12,2,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_North
7,NEET,39,20,0,6,3,20,0,1,7,5,7,6,0,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_North
8,JDT,37,6,0,3,8,4,5,5,4,19,0,13,0,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_North
9,UC,35,9,2,7,0,8,4,19,0,12,2,3,12,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_North
10,MTR,34,18,0,17,1,1,9,12,3,6,3,10,0,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_North
11,RPG,33,14,1,11,0,5,4,6,1,3,7,5,0,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_North
12,BRZ,30,19,0,19,0,19,3,4,1,8,2,2,8,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_North
13,NT,28,12,1,8,8,11,4,13,2,13,3,11,3,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_North
14,LFTW,28,11,0,4,6,12,4,9,4,10,2,17,1,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_North
15,VMJ,25,7,3,18,0,3,5,15,3,20,0,14,2,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_North
16,FAK,22,5,2,16,4,15,0,14,0,7,6,19,1,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_North
17,GEMI,22,2,6,14,0,13,3,18,0,17,1,15,0,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_North
18,AXIZ,21,13,0,2,4,17,0,16,2,16,3,16,2,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_North
19,2ND,14,8,0,13,3,7,3,20,0,15,1,20,0,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_North
20,AVA,10,17,0,12,0,18,0,8,0,4,0,9,0,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_North
1,AVG,77,6,1,7,1,1,10,2,9,18,0,1,12,Finals,Last_Chance_Qualifier_1,,APAC_South
2,YTS,70,1,13,11,3,15,2,4,9,5,6,8,2,Finals,Last_Chance_Qualifier_1,,APAC_South
3,ZeroTwo,66,2,3,1,9,4,6,9,1,3,6,12,5,Finals,Last_Chance_Qualifier_1,,APAC_South
4,AIC WIBU,63,3,4,3,7,19,3,19,0,1,8,2,6,Finals,Last_Chance_Qualifier_1,,APAC_South
5,ARENA,51,5,2,2,9,2,9,18,0,11,1,17,0,Finals,Last_Chance_Qualifier_1,,APAC_South
6,RYU,41,13,0,4,1,10,2,1,14,14,0,13,0,Finals,Last_Chance_Qualifier_1,,APAC_South
7,JET,41,11,0,20,0,9,4,5,0,4,2,5,10,Finals,Last_Chance_Qualifier_1,,APAC_South
8,CHILL,39,4,5,17,0,8,1,14,2,2,9,14,4,Finals,Last_Chance_Qualifier_1,,APAC_South
9,Phantom,39,14,6,5,3,16,0,10,3,8,5,3,3,Finals,Last_Chance_Qualifier_1,,APAC_South
10,Horizon,33,8,0,6,8,5,5,8,0,15,0,10,0,Finals,Last_Chance_Qualifier_1,,APAC_South
11,Bots,29,12,3,8,1,6,5,20,0,17,0,4,9,Finals,Last_Chance_Qualifier_1,,APAC_South
12,HAKA,26,7,3,13,0,7,4,16,5,13,1,15,0,Finals,Last_Chance_Qualifier_1,,APAC_South
13,DRG,26,9,0,9,1,3,4,15,1,6,2,6,0,Finals,Last_Chance_Qualifier_1,,APAC_South
14,Systematic,22,10,9,19,0,13,1,12,0,19,1,7,4,Finals,Last_Chance_Qualifier_1,,APAC_South
15,KMF,20,15,1,16,0,14,2,7,5,10,3,19,2,Finals,Last_Chance_Qualifier_1,,APAC_South
16,DNZY,20,18,3,18,0,20,0,11,3,12,4,16,0,Finals,Last_Chance_Qualifier_1,,APAC_South
17,INX,18,19,0,10,1,11,0,3,2,9,3,20,0,Finals,Last_Chance_Qualifier_1,,APAC_South
18,OGL,16,16,1,14,3,17,0,13,0,7,5,11,0,Finals,Last_Chance_Qualifier_1,,APAC_South
19,MDYB,15,17,0,15,6,18,3,17,1,16,0,9,2,Finals,Last_Chance_Qualifier_1,,APAC_South
20,Sanity,10,20,0,12,3,12,0,6,2,20,0,18,0,Finals,Last_Chance_Qualifier_1,,APAC_South
1,MDYB,72,1,19,1,12,11,3,4,3,12,3,12,0,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_South
2,DRG,68,5,5,2,5,4,2,1,6,2,10,13,0,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_South
3,CHILL,53,12,0,6,6,2,3,2,4,8,0,4,11,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_South
4,Sanity,43,9,1,5,6,6,1,12,0,5,3,1,6,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_South
5,Bots,42,10,0,0,0,0,0,5,13,4,12,9,4,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_South
6,Systematic,42,6,1,4,2,1,9,10,0,10,0,6,3,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_South
7,ZeroTwo,35,7,0,12,0,5,4,7,1,1,6,11,0,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_South
8,INX,33,8,1,10,0,10,0,13,0,3,3,2,6,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_South
9,AIC WIBU,33,11,0,3,1,7,0,3,4,6,0,3,0,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_South
10,KMF,30,4,4,11,0,9,6,6,3,13,0,7,2,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_South
11,DYN,27,3,2,7,0,8,1,8,1,7,0,5,2,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_South
12,Lowkey,27,2,2,9,0,3,3,11,0,11,0,8,0,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_South
13,PWLS,10,13,0,8,0,12,0,9,0,9,0,10,0,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_South
14,DREAM,0,0,0,0,0,0,0,0,0,0,0,0,0,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_South
15,DESI,0,0,0,0,0,0,0,0,0,0,0,0,0,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_South
16,END2,0,0,0,0,0,0,0,0,0,0,0,0,0,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_South
17,YFM,0,0,0,0,0,0,0,0,0,0,0,0,0,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_South
18,姐妹花,0,0,0,0,0,0,0,0,0,0,0,0,0,Losers_Bracket,Last_Chance_Qualifier_1,,APAC_South
1,YTS,100,1,14,16,0,2,14,1,11,1,15,13,0,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_South
2,JET,65,2,1,12,3,7,2,3,11,3,5,3,9,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_South
3,DNZY,50,11,3,3,7,15,0,5,1,14,3,1,10,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_South
4,ARENA,49,14,0,2,2,9,3,2,11,7,3,5,2,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_South
5,Horizon,46,15,0,1,15,8,9,14,0,11,3,15,1,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_South
6,AVG,35,13,3,15,0,1,7,8,0,4,0,10,2,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_South
7,HAKA,33,3,4,8,0,6,3,13,1,8,6,14,3,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_South
8,Phantom,33,10,2,9,1,12,0,4,4,6,4,4,4,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_South
9,RYU,29,4,9,7,5,14,0,6,1,15,0,11,0,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_South
10,OGL,28,16,0,11,0,3,3,11,0,5,0,2,3,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_South
11,DRG,27,6,1,4,5,4,0,12,0,9,3,9,0,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_South
12,Lowkey,23,8,1,10,3,5,0,15,1,16,1,6,5,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_South
13,DYN,22,7,0,5,1,13,0,16,0,2,3,12,0,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_South
14,PWLS,19,5,4,6,2,16,1,7,1,13,0,16,0,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_South
15,ZeroTwo,18,12,0,13,0,11,5,10,1,10,0,8,3,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_South
16,Systematic,17,9,2,14,0,10,0,9,2,12,0,7,2,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_South
17,DREAM,0,0,0,0,0,0,0,0,0,0,0,0,0,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_South
18,DESI,0,0,0,0,0,0,0,0,0,0,0,0,0,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_South
19,END2,0,0,0,0,0,0,0,0,0,0,0,0,0,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_South
20,YFM,0,0,0,0,0,0,0,0,0,0,0,0,0,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_South
1,ATH,81,1,14,10,1,6,4,1,6,2,9,18,0,Finals,Last_Chance_Qualifier_2,,APAC_South
2,EXO,73,5,12,3,10,5,3,7,9,3,5,5,1,Finals,Last_Chance_Qualifier_2,,APAC_South
3,RNT,65,12,1,6,3,1,21,4,3,9,6,7,3,Finals,Last_Chance_Qualifier_2,,APAC_South
4,BRP,58,4,0,20,0,3,4,11,4,18,0,2,23,Finals,Last_Chance_Qualifier_2,,APAC_South
5,NXL,52,2,3,18,0,9,5,12,0,1,10,17,0,Finals,Last_Chance_Qualifier_2,,APAC_South
6,DEWA,45,3,6,1,15,18,0,13,0,17,3,13,0,Finals,Last_Chance_Qualifier_2,,APAC_South
7,DNZ,39,7,4,2,11,4,1,8,0,11,0,14,2,Finals,Last_Chance_Qualifier_2,,APAC_South
8,ANT,34,6,0,8,6,20,0,5,11,10,4,9,0,Finals,Last_Chance_Qualifier_2,,APAC_South
9,Horizon,32,15,0,17,0,16,3,9,11,4,5,8,3,Finals,Last_Chance_Qualifier_2,,APAC_South
10,Antiaa,32,14,1,11,0,8,3,16,0,14,4,1,7,Finals,Last_Chance_Qualifier_2,,APAC_South
11,ITR,31,20,0,9,2,12,0,3,7,7,5,15,2,Finals,Last_Chance_Qualifier_2,,APAC_South
12,X10C,29,16,2,4,5,10,4,14,1,16,0,3,2,Finals,Last_Chance_Qualifier_2,,APAC_South
13,PK,28,9,2,7,1,19,0,2,1,6,0,20,0,Finals,Last_Chance_Qualifier_2,,APAC_South
14,DML,24,8,6,16,0,7,1,19,0,5,1,4,2,Finals,Last_Chance_Qualifier_2,,APAC_South
15,NLN,23,17,3,15,0,14,3,15,1,8,3,12,1,Finals,Last_Chance_Qualifier_2,,APAC_South
16,AVG,22,18,3,19,0,2,1,18,0,15,3,10,3,Finals,Last_Chance_Qualifier_2,,APAC_South
17,SNG,22,13,2,13,3,15,0,10,2,12,1,6,2,Finals,Last_Chance_Qualifier_2,,APAC_South
18,EMM,18,11,0,5,0,17,0,17,0,19,0,16,5,Finals,Last_Chance_Qualifier_2,,APAC_South
19,AIC WIBU,14,19,1,14,2,13,2,6,0,13,0,11,2,Finals,Last_Chance_Qualifier_2,,APAC_South
20,MON,6,10,0,12,0,11,2,20,0,20,0,19,0,Finals,Last_Chance_Qualifier_2,,APAC_South
1,Phantom,81,7,0,1,16,10,0,2,11,4,0,2,14,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_South
2,Antiaa,61,1,8,9,2,1,15,12,1,5,1,13,2,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_South
3,AVG,56,12,2,12,1,9,9,10,5,1,15,5,2,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_South
4,RYU,50,3,3,6,1,2,2,7,1,7,1,1,5,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_South
5,WHIZ,38,10,3,11,0,3,1,1,10,14,0,15,0,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_South
6,MON,37,9,8,10,3,6,6,3,3,9,0,12,0,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_South
7,AIC WIBU,37,4,3,4,1,4,3,4,0,12,0,4,4,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_South
8,WGG,36,6,1,2,9,11,1,9,1,6,3,11,2,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_South
9,DEWA,36,5,6,14,0,5,2,13,3,2,3,7,0,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_South
10,CHILL,33,2,5,8,0,8,0,5,0,3,3,14,0,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_South
11,ARENA,32,13,0,3,9,15,1,6,6,15,0,8,1,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_South
12,MBTN,24,15,1,15,0,13,0,8,2,8,4,3,3,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_South
13,MYTH,19,11,0,13,0,7,0,15,0,11,3,6,6,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_South
14,ZeroTwo,19,8,3,7,0,14,2,14,0,13,3,9,1,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_South
15,DRG,13,14,0,5,0,12,0,11,0,10,2,10,0,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_South
16,Bots,0,0,0,0,0,0,0,0,0,0,0,0,0,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_South
17,FW,0,0,0,0,0,0,0,0,0,0,0,0,0,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_South
18,JET,0,0,0,0,0,0,0,0,0,0,0,0,0,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_South
19,OC,0,0,0,0,0,0,0,0,0,0,0,0,0,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_South
20,YTS,0,0,0,0,0,0,0,0,0,0,0,0,0,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_South
1,Ratio,76,9,3,20,1,6,3,2,5,2,6,1,17,Finals,Last_Chance_Qualifier_1,,EMEA
2,b0ts,68,5,6,2,3,1,9,18,1,6,5,4,6,Finals,Last_Chance_Qualifier_1,,EMEA
3,P4C,53,18,1,3,16,4,9,9,4,12,6,15,1,Finals,Last_Chance_Qualifier_1,,EMEA
4,UTFT,44,17,3,1,5,2,6,5,0,11,1,16,3,Finals,Last_Chance_Qualifier_1,,EMEA
5,SCTA,42,16,0,5,2,14,5,8,3,8,5,3,8,Finals,Last_Chance_Qualifier_1,,EMEA
6,ZBW,42,7,2,12,4,9,0,4,0,4,3,2,4,Finals,Last_Chance_Qualifier_1,,EMEA
7,drain,39,10,0,19,0,8,2,3,13,3,2,11,1,Finals,Last_Chance_Qualifier_1,,EMEA
8,RAT,38,20,1,8,1,5,5,10,1,9,5,6,2,Finals,Last_Chance_Qualifier_1,,EMEA
9,SNK,36,12,0,10,4,12,0,7,6,1,6,14,0,Finals,Last_Chance_Qualifier_1,,EMEA
10,NIBL,34,15,3,7,3,11,3,1,8,19,0,20,0,Finals,Last_Chance_Qualifier_1,,EMEA
11,TTD,29,3,1,16,3,3,3,12,2,5,1,18,0,Finals,Last_Chance_Qualifier_1,,EMEA
12,BBG,27,6,3,18,0,20,0,17,5,7,5,17,0,Finals,Last_Chance_Qualifier_1,,EMEA
13,BFG,27,4,5,11,1,10,1,16,1,10,0,9,0,Finals,Last_Chance_Qualifier_1,,EMEA
14,BGTTS,25,14,2,6,8,13,1,6,3,20,0,12,2,Finals,Last_Chance_Qualifier_1,,EMEA
15,CG,24,11,3,14,1,18,3,14,1,14,7,8,2,Finals,Last_Chance_Qualifier_1,,EMEA
16,SPPI,20,19,0,4,0,16,0,15,2,17,0,7,9,Finals,Last_Chance_Qualifier_1,,EMEA
17,LPOG,20,2,7,13,3,19,0,19,0,18,0,19,0,Finals,Last_Chance_Qualifier_1,,EMEA
18,XD,20,13,0,9,0,15,0,13,1,15,1,10,1,Finals,Last_Chance_Qualifier_1,,EMEA
19,POLSKA,13,20,0,17,1,7,6,20,0,13,0,13,1,Finals,Last_Chance_Qualifier_1,,EMEA
20,NCJA,12,8,3,15,0,17,0,11,0,16,0,5,1,Finals,Last_Chance_Qualifier_1,,EMEA
1,P4C,84,1,12,8,2,5,4,3,15,14,0,1,13,Losers_Bracket,Last_Chance_Qualifier_1,,EMEA
2,POLSKA,75,2,5,12,2,1,14,1,13,15,0,12,5,Losers_Bracket,Last_Chance_Qualifier_1,,EMEA
3,TTD,52,4,5,9,0,4,2,2,4,1,8,17,0,Losers_Bracket,Last_Chance_Qualifier_1,,EMEA
4,NCJA,48,10,2,1,9,11,0,5,1,7,5,3,2,Losers_Bracket,Last_Chance_Qualifier_1,,EMEA
5,NIBL,43,6,9,15,0,12,0,6,5,3,6,5,4,Losers_Bracket,Last_Chance_Qualifier_1,,EMEA
6,SNK,41,3,4,3,6,6,4,4,2,10,0,11,0,Losers_Bracket,Last_Chance_Qualifier_1,,EMEA
7,SPPI,38,8,6,2,8,17,0,8,0,4,4,10,0,Losers_Bracket,Last_Chance_Qualifier_1,,EMEA
8,LPOG,36,12,2,4,2,7,3,9,3,5,2,4,4,Losers_Bracket,Last_Chance_Qualifier_1,,EMEA
