C vs D StandingsPlacements and killsPoints,Team,Total,P,K,P.1,K.1,P.2,K.2,P.3,K.3,P.4,K.4,P.5,K.5,Lobby,B vs D StandingsPlacements and killsPoints,A vs C StandingsPlacements and killsPoints,B vs C StandingsPlacements and killsPoints,A vs D StandingsPlacements and killsPoints,A vs B StandingsPlacements and killsPoints
2.0,SZ.EU,70,3,6,5,6,1,12,4,10,8,2,11,3,Round 4,,,,,
3.0,NEW,68,1,14,3,6,5,5,15,1,14,6,4,6,Round 4,,,,,
4.0,TTM,55,14,0,16,3,6,5,5,2,6,7,1,15,Round 4,,,,,
5.0,ETH,38,4,4,7,5,3,3,6,3,12,0,5,0,Round 4,,,,,
6.0,FB,34,7,2,12,2,17,3,14,0,1,9,18,1,Round 4,,,,,
7.0,ALL,34,18,0,1,8,4,3,12,2,9,1,20,0,Round 4,,,,,
8.0,FP,34,6,1,2,8,15,0,3,0,11,0,9,2,Round 4,,,,,
9.0,K1CK,30,8,2,8,2,20,0,1,7,20,0,6,0,Round 4,,,,,
10.0,PXL,29,13,5,20,0,12,1,20,0,19,0,2,12,Round 4,,,,,
11.0,UND,29,17,4,14,3,10,1,7,4,7,4,10,2,Round 4,,,,,
12.0,FV,28,9,4,19,0,8,5,16,3,15,4,7,4,Round 4,,,,,
13.0,IG,28,11,1,13,1,9,1,11,2,13,5,3,5,Round 4,,,,,
14.0,FORG,28,5,2,9,4,7,0,9,6,5,0,15,0,Round 4,,,,,
15.0,CLQ,26,10,4,4,2,14,5,8,3,18,0,14,1,Round 4,,,,,
16.0,NMS,23,20,0,15,0,18,0,17,3,2,5,8,3,Round 4,,,,,
17.0,69IQ,16,16,0,17,0,13,3,10,4,10,3,16,1,Round 4,,,,,
18.0,YMG,13,15,1,10,1,11,6,13,0,16,0,19,0,Round 4,,,,,
19.0,RASC,9,19,0,18,0,19,0,18,2,4,0,13,1,Round 4,,,,,
20.0,USG,5,12,0,11,2,16,0,19,0,17,0,12,0,Round 4,,,,,
,TD,71,2,10,2,11,13,1,1,6,18,0,2,3,Round 5,1.0,,,,
,MYZ,63,10,9,10,4,3,4,14,3,6,2,1,14,Round 5,2.0,,,,
,RD,61,15,1,9,4,1,12,2,2,3,8,14,2,Round 5,3.0,,,,
,789,53,4,6,3,11,16,0,4,5,14,0,4,8,Round 5,4.0,,,,
,KNG,47,1,8,11,4,6,2,16,0,10,3,6,9,Round 5,5.0,,,,
,FORG,44,19,0,5,4,5,4,15,2,1,8,8,3,Round 5,6.0,,,,
,DM,40,5,3,1,9,17,0,6,8,17,0,15,0,Round 5,7.0,,,,
,69IQ,37,7,1,6,4,7,6,7,1,5,7,12,1,Round 5,8.0,,,,
,GUILD,35,9,4,18,3,10,1,19,1,2,5,10,6,Round 5,9.0,,,,
,SQG,31,8,0,12,0,15,8,5,13,16,1,13,0,Round 5,10.0,,,,
,MP,31,3,5,4,0,8,5,13,1,11,4,18,0,Round 5,11.0,,,,
,TTM,29,14,3,7,3,2,5,8,0,13,1,11,0,Round 5,12.0,,,,
,FP,27,16,2,16,0,4,2,10,2,7,4,5,3,Round 5,13.0,,,,
,FV,23,6,1,14,0,11,1,3,6,12,2,16,0,Round 5,14.0,,,,
,SZ.EU,20,20,0,15,0,9,2,11,0,9,4,7,5,Round 5,15.0,,,,
,RBL,16,18,0,17,0,12,1,9,3,19,0,3,2,Round 5,16.0,,,,
,NMS,12,11,2,19,0,14,1,18,2,15,4,20,0,Round 5,17.0,,,,
,RAT,10,13,2,20,0,20,0,20,0,4,2,19,0,Round 5,18.0,,,,
,YMG,9,12,2,13,0,18,1,12,1,20,0,9,0,Round 5,19.0,,,,
,PXL,7,17,0,8,0,19,0,17,0,8,2,17,1,Round 5,20.0,,,,
,GMB,69,7,5,1,6,2,2,11,1,1,9,5,5,Round 6,,1.0,,,
,RASC,60,13,3,4,8,11,2,4,8,20,0,1,15,Round 6,,2.0,,,
,ALL,55,6,0,5,8,7,9,7,7,2,6,6,0,Round 6,,3.0,,,
,K1CK,46,9,9,17,3,18,0,1,8,8,6,12,3,Round 6,,4.0,,,
,LCDF,44,2,6,9,2,9,8,13,2,13,1,2,1,Round 6,,5.0,,,
,IG,38,10,2,20,0,1,10,5,2,7,2,11,0,Round 6,,6.0,,,
,CLQ,36,5,1,7,1,3,6,8,3,5,2,10,1,Round 6,,7.0,,,
,GMT,33,11,6,6,5,16,1,10,4,9,2,4,2,Round 6,,8.0,,,
,ETH,32,1,11,10,0,8,2,17,0,16,0,8,1,Round 6,,9.0,,,
,OP,28,20,0,12,0,12,0,14,3,6,2,3,10,Round 6,,10.0,,,
,FB,28,8,0,11,1,5,0,9,1,4,7,9,3,Round 6,,11.0,,,
,NAVI,28,16,0,15,2,19,0,3,4,3,4,14,2,Round 6,,12.0,,,
,DI,28,12,0,3,5,20,0,16,0,12,1,7,10,Round 6,,13.0,,,
,ZETA,28,14,3,8,3,6,6,6,5,15,0,18,1,Round 6,,14.0,,,
,CLN,26,17,0,2,5,10,3,15,0,11,2,15,2,Round 6,,15.0,,,
,AP,25,3,2,14,0,13,2,2,3,19,0,17,0,Round 6,,16.0,,,
,NEW,17,19,3,16,0,14,1,12,5,14,5,19,0,Round 6,,17.0,,,
,UND,16,4,2,13,4,15,0,20,0,17,0,16,3,Round 6,,18.0,,,
,UWU,15,15,0,19,3,4,3,19,3,18,0,20,0,Round 6,,19.0,,,
,USG,13,18,3,18,0,17,1,18,0,10,6,13,0,Round 6,,20.0,,,
,K1CK,66,2,10,2,7,12,0,8,2,10,5,2,10,Round 7,,,1.0,,
,RBL,58,4,6,6,1,3,3,2,3,1,6,7,0,Round 7,,,2.0,,
,IG,57,5,4,5,7,18,0,5,1,5,5,1,12,Round 7,,,3.0,,
,ALL,55,1,13,18,0,19,3,3,5,2,4,9,0,Round 7,,,4.0,,
,UND,44,6,0,20,0,4,5,1,13,13,0,10,3,Round 7,,,5.0,,
,ETH,42,16,0,16,0,7,7,7,1,3,10,3,4,Round 7,,,6.0,,
,MYZ,41,3,1,19,0,1,9,12,0,9,1,6,5,Round 7,,,7.0,,
,789,37,19,2,1,6,10,4,10,0,6,4,14,1,Round 7,,,8.0,,
,MP,36,15,0,3,10,15,3,19,0,4,8,11,0,Round 7,,,9.0,,
,FB,31,7,0,7,3,20,0,6,6,12,6,8,4,Round 7,,,10.0,,
,TD,31,17,0,15,3,8,4,4,7,15,0,4,3,Round 7,,,11.0,,
,RD,26,9,7,8,7,11,0,11,1,20,0,5,1,Round 7,,,12.0,,
,NEW,23,8,1,10,2,9,0,15,8,18,0,16,5,Round 7,,,13.0,,
,RAT,21,10,5,13,0,2,1,17,0,19,0,19,3,Round 7,,,14.0,,
,CLQ,20,13,0,4,2,5,3,9,0,7,0,20,0,Round 7,,,15.0,,
,DM,19,14,4,11,0,13,3,20,0,15,3,15,4,Round 7,,,16.0,,
,SQG,18,11,2,12,5,16,2,13,6,17,0,17,0,Round 7,,,17.0,,
,USG,18,12,4,14,0,6,5,16,2,16,2,18,0,Round 7,,,18.0,,
,KNG,12,18,0,9,1,14,0,14,0,8,3,13,1,Round 7,,,19.0,,
,RASC,7,20,0,17,1,17,0,18,2,11,0,12,2,Round 7,,,20.0,,
,FP,69,13,4,3,10,15,5,1,9,1,7,11,0,Round 8,,,,1.0,
,TTM,53,11,3,4,7,6,1,2,9,3,1,8,5,Round 8,,,,2.0,
,GMB,50,3,6,19,0,1,10,17,0,5,8,10,1,Round 8,,,,3.0,
,69IQ,46,1,7,9,0,7,6,16,0,9,0,3,7,Round 8,,,,4.0,
,CLN,45,8,5,7,3,3,5,9,0,12,3,2,5,Round 8,,,,5.0,
,FORG,42,10,1,6,6,9,4,3,8,6,5,19,1,Round 8,,,,6.0,
,LCDF,40,2,4,18,0,11,0,5,4,2,5,6,1,Round 8,,,,7.0,
,SZ.EU,39,4,6,11,0,14,1,4,8,15,1,9,8,Round 8,,,,8.0,
,FV,38,6,3,2,2,4,7,19,0,7,5,14,0,Round 8,,,,9.0,
,GMT,37,5,4,10,2,2,3,18,0,4,1,7,4,Round 8,,,,10.0,
,ZETA,30,17,3,1,7,13,3,10,1,18,0,15,0,Round 8,,,,11.0,
,DI,28,7,0,17,0,8,1,12,1,19,0,1,8,Round 8,,,,12.0,
,GUILD,26,14,3,8,2,17,3,8,6,10,5,17,0,Round 8,,,,13.0,
,PXL,21,12,3,13,6,19,0,15,1,14,2,12,4,Round 8,,,,14.0,
,OP,21,15,0,5,2,16,0,7,2,8,7,18,0,Round 8,,,,15.0,
,AP,20,18,0,12,0,12,0,6,0,17,0,4,10,Round 8,,,,16.0,
,NAVI,14,9,0,15,2,5,3,11,0,16,0,13,0,Round 8,,,,17.0,
,YMG,13,19,0,16,0,10,1,13,4,11,4,16,0,Round 8,,,,18.0,
,NMS,13,16,1,14,3,18,0,14,0,13,0,5,2,Round 8,,,,19.0,
,UWU,0,0,0,0,0,0,0,0,0,0,0,0,0,Round 8,,,,20.0,
,RBL,61,1,10,1,5,16,0,10,8,3,4,14,0,Round 9,,,,,1.0
,MP,54,12,3,3,2,4,5,12,3,2,8,5,6,Round 9,,,,,2.0
,GMT,53,3,4,19,0,3,2,18,3,4,3,1,10,Round 9,,,,,3.0
,GMB,47,5,4,11,0,10,7,6,6,7,2,2,6,Round 9,,,,,4.0
,DI,46,14,0,7,5,1,9,13,0,6,5,6,4,Round 9,,,,,5.0
,MYZ,42,18,0,5,8,7,3,15,0,1,11,16,0,Round 9,,,,,6.0
,OP,42,2,4,8,3,5,3,5,7,17,3,11,2,Round 9,,,,,7.0
,NAVI,37,19,0,4,4,2,6,7,4,5,2,19,0,Round 9,,,,,8.0
,SQG,35,15,2,6,4,12,2,4,2,9,5,10,6,Round 9,,,,,9.0
,DM,32,17,0,16,0,17,2,1,12,11,3,15,1,Round 9,,,,,10.0
,KNG,31,9,3,2,4,19,1,16,0,19,0,3,5,Round 9,,,,,11.0
,AP,28,10,0,12,1,13,0,2,8,15,0,8,3,Round 9,,,,,12.0
,CLN,24,6,3,9,3,11,3,9,0,16,3,7,1,Round 9,,,,,13.0
,RAT,23,13,6,17,0,15,3,14,0,8,0,4,4,Round 9,,,,,14.0
,789,23,4,5,15,0,18,0,11,0,10,5,9,2,Round 9,,,,,15.0
,TD,21,11,1,18,3,8,0,3,2,12,0,13,3,Round 9,,,,,16.0
,RD,19,8,2,10,6,6,3,19,0,14,0,17,0,Round 9,,,,,17.0
,ZETA,17,7,6,14,2,14,2,17,0,13,1,18,0,Round 9,,,,,18.0
,LCDF,14,16,0,13,2,9,4,8,0,18,2,12,0,Round 9,,,,,19.0
,UWU,0,0,0,0,0,0,0,0,0,0,0,0,0,Round 9,,,,,20.0
