Standing,Team,Total,P,K,P.1,K.1,P.2,K.2,P.3,K.3,P.4,K.4,P.5,K.5,Bracket,LCQ,Legend
17,YOG,22,18,2,3,8,13,0,17,1,18,0,17,3,Losers_Bracket,Last_Chance_Qualifier_1,
18,LLGS,17,12,0,13,2,15,2,7,0,5,0,12,2,Losers_Bracket,Last_Chance_Qualifier_1,
19,ALV,11,17,0,14,0,19,0,10,0,19,0,10,6,Losers_Bracket,Last_Chance_Qualifier_1,
20,LFTSF,0,20,0,20,0,20,0,20,0,20,0,20,0,Losers_Bracket,Last_Chance_Qualifier_1,
1,JDT,73,8,2,3,6,2,7,1,9,3,2,4,5,Winners_Bracket,Last_Chance_Qualifier_1,
2,REAH,64,4,2,18,0,13,5,5,8,1,10,1,5,Winners_Bracket,Last_Chance_Qualifier_1,
3,PAN,59,7,9,16,3,3,7,2,8,14,2,3,3,Winners_Bracket,Last_Chance_Qualifier_1,
4,AVA,49,15,0,10,4,1,7,13,1,2,10,15,1,Winners_Bracket,Last_Chance_Qualifier_1,
5,NAT,47,2,10,9,5,6,7,6,4,13,1,10,0,Winners_Bracket,Last_Chance_Qualifier_1,
6,VMJ,46,19,0,1,5,7,1,4,8,5,3,14,4,Winners_Bracket,Last_Chance_Qualifier_1,
7,ENG,43,1,6,19,0,9,0,17,0,10,3,2,9,Winners_Bracket,Last_Chance_Qualifier_1,
8,DAI,30,9,4,5,7,8,4,11,3,19,0,9,1,Winners_Bracket,Last_Chance_Qualifier_1,
9,NES,30,14,6,8,2,4,3,20,0,6,8,20,0,Winners_Bracket,Last_Chance_Qualifier_1,
10,2ND,30,20,0,2,7,19,0,10,2,4,5,17,0,Winners_Bracket,Last_Chance_Qualifier_1,
11,YOG,25,10,5,11,4,11,1,8,4,17,2,6,0,Winners_Bracket,Last_Chance_Qualifier_1,
12,CRW,22,13,2,15,1,12,6,16,2,8,1,12,4,Winners_Bracket,Last_Chance_Qualifier_1,
13,NT,22,11,0,7,2,17,0,12,0,11,0,5,10,Winners_Bracket,Last_Chance_Qualifier_1,
14,ICHC,22,12,0,17,0,16,0,3,3,7,2,8,4,Winners_Bracket,Last_Chance_Qualifier_1,
15,ALV,21,5,3,4,4,18,0,19,0,9,2,13,0,Winners_Bracket,Last_Chance_Qualifier_1,
16,BEXT,19,6,4,6,3,15,2,14,0,12,1,19,0,Winners_Bracket,Last_Chance_Qualifier_1,
17,KZG,18,17,0,14,0,5,4,18,0,18,3,16,6,Winners_Bracket,Last_Chance_Qualifier_1,
18,GEMI,18,3,3,20,0,10,4,15,0,15,0,18,0,Winners_Bracket,Last_Chance_Qualifier_1,
19,N1A,15,18,0,13,1,20,0,9,9,20,0,11,1,Winners_Bracket,Last_Chance_Qualifier_1,
20,SYTH,15,16,0,12,3,14,0,7,0,16,0,7,4,Winners_Bracket,Last_Chance_Qualifier_1,
1,CR,82,6,10,10,6,4,12,1,8,7,3,4,12,Finals,Last_Chance_Qualifier_2,
2,ORF,81,1,6,5,2,3,9,11,2,1,7,1,4,Finals,Last_Chance_Qualifier_2,
3,FCD,50,15,0,16,3,1,16,18,0,13,1,7,3,Finals,Last_Chance_Qualifier_2,
4,USG,50,7,3,9,3,2,6,2,5,14,0,9,0,Finals,Last_Chance_Qualifier_2,
5,NVS,48,9,0,2,13,7,0,17,1,4,3,3,5,Finals,Last_Chance_Qualifier_2,
6,FAV,46,13,5,7,3,17,0,6,8,8,3,5,8,Finals,Last_Chance_Qualifier_2,
7,DTN,44,2,7,20,0,11,1,19,0,10,11,15,4,Finals,Last_Chance_Qualifier_2,
8,GTS,43,10,2,12,3,9,3,3,15,16,0,8,6,Finals,Last_Chance_Qualifier_2,
9,N1A,39,3,7,3,8,18,0,10,3,20,0,10,3,Finals,Last_Chance_Qualifier_2,
10,FLCO,36,12,0,8,3,19,0,7,3,5,13,12,6,Finals,Last_Chance_Qualifier_2,
11,CAG,32,19,0,6,3,8,3,14,1,3,7,13,0,Finals,Last_Chance_Qualifier_2,
12,PAN,32,20,0,11,0,20,0,5,4,2,8,16,1,Finals,Last_Chance_Qualifier_2,
13,NAT,31,11,3,4,3,12,2,8,1,9,2,2,0,Finals,Last_Chance_Qualifier_2,
14,ENG,30,4,7,17,3,10,2,4,1,11,0,11,3,Finals,Last_Chance_Qualifier_2,
15,RID,27,18,1,1,8,14,0,12,1,15,1,19,1,Finals,Last_Chance_Qualifier_2,
16,KIII,22,8,0,14,0,5,0,15,1,6,1,20,0,Finals,Last_Chance_Qualifier_2,
17,LDN,19,14,6,15,0,13,3,9,2,18,0,14,0,Finals,Last_Chance_Qualifier_2,
18,Flora,14,5,0,19,0,15,1,16,1,17,1,6,3,Finals,Last_Chance_Qualifier_2,
19,MTR,8,17,0,18,0,6,0,13,3,12,0,17,0,Finals,Last_Chance_Qualifier_2,
20,CRW,5,16,0,13,0,16,0,20,1,19,0,18,3,Finals,Last_Chance_Qualifier_2,
1,IGZ,65,4,12,1,8,9,3,7,5,14,1,4,8,Losers_Bracket,Last_Chance_Qualifier_2,
2,ENG,51,16,2,9,1,2,7,11,3,9,0,1,12,Losers_Bracket,Last_Chance_Qualifier_2,
3,RID,44,3,7,20,0,6,2,2,8,18,0,8,6,Losers_Bracket,Last_Chance_Qualifier_2,
4,GTS,44,1,13,15,0,16,0,10,0,2,7,18,0,Losers_Bracket,Last_Chance_Qualifier_2,
5,QS,41,15,0,5,8,10,1,3,11,11,3,7,0,Losers_Bracket,Last_Chance_Qualifier_2,
6,N1A,40,10,2,10,6,14,4,17,1,1,7,12,2,Losers_Bracket,Last_Chance_Qualifier_2,
7,NEET,39,20,0,6,3,20,0,1,7,5,7,6,0,Losers_Bracket,Last_Chance_Qualifier_2,
8,JDT,37,6,0,3,8,4,5,5,4,19,0,13,0,Losers_Bracket,Last_Chance_Qualifier_2,
9,UC,35,9,2,7,0,8,4,19,0,12,2,3,12,Losers_Bracket,Last_Chance_Qualifier_2,
10,MTR,34,18,0,17,1,1,9,12,3,6,3,10,0,Losers_Bracket,Last_Chance_Qualifier_2,
11,RPG,33,14,1,11,0,5,4,6,1,3,7,5,0,Losers_Bracket,Last_Chance_Qualifier_2,
12,BRZ,30,19,0,19,0,19,3,4,1,8,2,2,8,Losers_Bracket,Last_Chance_Qualifier_2,
13,NT,28,12,1,8,8,11,4,13,2,13,3,11,3,Losers_Bracket,Last_Chance_Qualifier_2,
14,LFTW,28,11,0,4,6,12,4,9,4,10,2,17,1,Losers_Bracket,Last_Chance_Qualifier_2,
15,VMJ,25,7,3,18,0,3,5,15,3,20,0,14,2,Losers_Bracket,Last_Chance_Qualifier_2,
16,FAK,22,5,2,16,4,15,0,14,0,7,6,19,1,Losers_Bracket,Last_Chance_Qualifier_2,
17,GEMI,22,2,6,14,0,13,3,18,0,17,1,15,0,Losers_Bracket,Last_Chance_Qualifier_2,
18,AXIZ,21,13,0,2,4,17,0,16,2,16,3,16,2,Losers_Bracket,Last_Chance_Qualifier_2,
19,2ND,14,8,0,13,3,7,3,20,0,15,1,20,0,Losers_Bracket,Last_Chance_Qualifier_2,
20,AVA,10,17,0,12,0,18,0,8,0,4,0,9,0,Losers_Bracket,Last_Chance_Qualifier_2,
